,method,class1,class2,class3,realClass,Name
174,regresion_bow,0.9706259393431277,0.02003484296312834,0.009339217693744139,1,D43.txt
175,regresion_bow,0.050134314587596394,0.9368235627908563,0.013042122621547261,2,S58.txt
176,regresion_bow,0.5313958758245896,0.3997980154484189,0.06880610872699143,3,Fuentes.txt
177,regresion_bow,0.7152560123513955,0.24729724633164626,0.037446741316958236,1,D22.txt
178,regresion_bow,0.07070360914934455,0.905645178147925,0.023651212702730615,2,S90.txt
179,regresion_bow,0.029700301563607936,0.038711195926203625,0.9315885025101884,3,P39.txt
180,bayes_tfidf,1.0,6.783058252706104e-28,6.00537802299822e-45,1,D64.txt
181,bayes_tfidf,2.799422473465058e-24,1.0,8.850142940399961e-51,2,S23.txt
182,bayes_tfidf,8.683402768850138e-44,1.080036512139635e-76,1.0,3,P36.txt
183,bayes_tfidf,0.9999999999679403,3.204459235742315e-11,4.688120461523909e-39,1,D8.txt
184,bayes_tfidf,1.2721544443288435e-29,1.0,4.2808242274680334e-52,2,S18.txt
185,bayes_tfidf,2.0551725944688774e-41,1.0636877613269413e-69,1.0,3,P36.txt
186,bayes_tfidf,1.0,4.988759279436802e-33,3.1261351482397237e-49,1,D68.txt
187,bayes_tfidf,2.5807027370772715e-29,1.0,3.8941033083932192e-50,2,S20.txt
188,bayes_tfidf,1.85688144501462e-08,6.747029950280937e-06,0.9999932344012807,3,P11.txt
189,bayes_tfidf,1.0,1.743369516208437e-47,3.0117842445048147e-35,1,D59.txt
190,bayes_tfidf,2.449235421952036e-30,1.0,7.947626678579537e-48,2,S46.txt
191,bayes_tfidf,0.00029223364812668907,0.23436654708937857,0.7653412192625078,3,P8.txt
192,bayes_tfidf,1.0,9.35845655995148e-31,4.538284517040114e-50,1,D3.txt
193,bayes_tfidf,1.8153750338629383e-30,1.0,1.932291936296992e-55,2,S54.txt
194,bayes_tfidf,2.9719315197714523e-77,4.5268696317561986e-91,1.0,3,P65.txt
195,bayes_tfidf,1.0,3.414751935257954e-18,2.431409398580719e-33,1,D24.txt
196,bayes_tfidf,3.662890212828794e-56,1.0,2.581092057798521e-72,2,S56.txt
197,bayes_tfidf,2.3221716446980296e-63,5.039828463836567e-79,1.0,3,P2.txt
198,bayes_tfidf,1.0,7.035091507063881e-21,6.272083072639597e-41,1,D34.txt
199,bayes_tfidf,6.432503931214272e-128,1.0,1.9071725848743157e-105,2,S89.txt
200,bayes_tfidf,6.004403315225749e-33,3.9409369239163835e-36,1.0,3,P45.txt
201,bayes_tfidf,1.0,2.1696672798968145e-48,7.601799910001413e-32,1,D47.txt
202,bayes_tfidf,1.1017608520941595e-18,1.0,9.609841350391086e-35,2,S44.txt
203,bayes_tfidf,1.6912900207183084e-16,4.672221899795106e-21,1.0,3,P43.txt
204,bayes_tfidf,1.0,2.1669264091783022e-47,2.8441425597244885e-44,1,D36.txt
205,bayes_tfidf,6.622569161834242e-31,1.0,1.3660894824161606e-58,2,S53.txt
206,bayes_tfidf,1.2375195930567866e-22,5.989769365863007e-16,1.0,3,P52.txt
207,bayes_tfidf,1.0,7.255242564252385e-43,4.4304514647485004e-41,1,D45.txt
208,bayes_tfidf,2.449235421952036e-30,1.0,7.947626678579537e-48,2,S86.txt
209,bayes_tfidf,3.7360149657604896e-38,1.300507809183012e-64,1.0,3,P88.txt
210,bayes_tfidf,1.0,1.9639223049668533e-66,2.8355730027925347e-47,1,D47.txt
211,bayes_tfidf,1.8138229589775842e-30,1.0,6.633796959996013e-43,2,S85.txt
212,bayes_tfidf,1.1065846750670273e-49,7.771414653043072e-72,1.0,3,P58.txt
213,bayes_tfidf,1.0,3.5587984475652647e-22,4.8281460351420986e-49,1,D13.txt
214,bayes_tfidf,1.5224056679628819e-58,1.0,2.572216678701649e-65,2,S80.txt
215,bayes_tfidf,1.254999329183853e-41,7.555999499243439e-66,1.0,3,P37.txt
216,bayes_tfidf,1.0,2.1007097855904053e-24,3.1605825716200274e-42,1,D82.txt
217,bayes_tfidf,2.1278186640029616e-32,1.0,6.166046803388925e-51,2,S39.txt
218,bayes_tfidf,2.2549798112299375e-36,3.199878053477175e-43,1.0,3,P17.txt
219,bayes_tfidf,1.0,2.9281451588894556e-56,1.5968739845238703e-44,1,D6.txt
220,bayes_tfidf,5.389612642170874e-25,1.0,1.807316810223603e-38,2,S90.txt
221,bayes_tfidf,1.1030359738094731e-48,8.4312954776164e-69,1.0,3,P13.txt
222,bayes_tfidf,1.0,3.577414529016488e-26,1.8429320170609352e-34,1,D42.txt
223,bayes_tfidf,8.394354828660155e-42,1.0,1.0937232531588214e-63,2,S62.txt
224,bayes_tfidf,1.3384562469268482e-83,1.4056593851076693e-86,1.0,3,P57.txt
225,bayes_tfidf,1.0,1.2228678175200328e-49,2.3925701436904133e-59,1,D74.txt
226,bayes_tfidf,1.151267948508383e-27,1.0,3.86668646760054e-49,2,S55.txt
227,bayes_tfidf,1.0010445001990951e-21,7.958395826105216e-34,1.0,3,P45.txt
228,bayes_tfidf,1.0,4.5355657479917e-18,4.377446138709017e-34,1,D84.txt
229,bayes_tfidf,1.7852503234780469e-31,1.0,3.582808156077389e-52,2,S60.txt
230,bayes_tfidf,1.6345968373785503e-15,3.0187465619110953e-47,1.0,3,P9.txt
231,bayes_tfidf,1.0,9.42426159136506e-18,4.47063354762448e-37,1,D41.txt
232,bayes_tfidf,3.5126601364829756e-30,1.0,1.6142849267581917e-60,2,S52.txt
233,bayes_tfidf,4.543891085296549e-61,1.6318034419927989e-56,1.0,3,P1.txt
234,bayes_tfidf,0.9999993722750825,6.277249120520822e-07,1.2699418583987515e-36,1,D22.txt
235,bayes_tfidf,5.389612642170874e-25,1.0,1.807316810223603e-38,2,S50.txt
236,bayes_tfidf,2.9193709372511076e-37,2.7749737234928452e-49,1.0,3,P14.txt
237,bayes_tfidf,1.0,1.336083062983875e-44,3.4644405747170186e-41,1,D6.txt
238,bayes_tfidf,1.5754534041855136e-59,1.0,1.0747445393964477e-64,2,S79.txt
239,bayes_tfidf,3.827601996097683e-44,7.879896972816027e-70,1.0,3,P22.txt
240,bayes_tfidf,0.999905394961672,9.46050383065914e-05,6.9445390270646355e-37,1,D79.txt
241,bayes_tfidf,1.0959375738389383e-57,1.0,2.1321689135629996e-48,2,S41.txt
242,bayes_tfidf,1.4232203915175014e-58,1.3443732322887469e-65,1.0,3,P18.txt
243,bayes_tfidf,0.999999999986585,1.3419164959710635e-11,2.837421026060467e-28,1,D2.txt
244,bayes_tfidf,9.623913729437643e-43,1.0,4.839892384102495e-63,2,S7.txt
245,bayes_tfidf,4.634333624059308e-42,6.462260083097557e-57,1.0,3,P51.txt
246,bayes_tfidf,0.9999999984045189,1.5955033719076314e-09,7.829716462071168e-30,1,D62.txt
247,bayes_tfidf,4.6635373794045535e-42,1.0,3.527015297229658e-66,2,S6.txt
248,bayes_tfidf,1.4494899282792766e-16,4.8225479420461015e-15,1.0,3,P43.txt
249,bayes_tfidf,1.0,1.5400964472738082e-41,4.826005614039008e-44,1,D52.txt
250,bayes_tfidf,1.0004717314832186e-20,1.0,3.2678257297292944e-43,2,S17.txt
251,bayes_tfidf,6.030290216747927e-27,3.57784489245166e-46,1.0,3,P79.txt
252,bayes_tfidf,1.0,1.290898567207256e-22,7.660088604368209e-39,1,D25.txt
253,bayes_tfidf,4.1598223765303916e-38,1.0,3.6665040576949176e-57,2,S20.txt
254,bayes_tfidf,1.4298491963572453e-36,6.842115421600803e-39,1.0,3,P85.txt
255,bayes_tfidf,1.0,1.6661990818750022e-29,4.442177968753379e-40,1,D88.txt
256,bayes_tfidf,2.746562217939173e-45,1.0,6.159541593678733e-56,2,S42.txt
257,bayes_tfidf,5.918356699025282e-23,1.2914200140031033e-28,1.0,3,P67.txt
258,bayes_tfidf,1.0,7.127927521724292e-56,8.303525969946608e-46,1,D60.txt
259,bayes_tfidf,3.9558890379038606e-26,1.0,8.783813486550744e-50,2,S29.txt
260,bayes_tfidf,1.3883602498508387e-22,2.7154480797025435e-35,1.0,3,P20.txt
261,bayes_tfidf,1.0,2.696330932438769e-29,6.855411944442267e-29,1,D27.txt
262,bayes_tfidf,6.552727264789783e-38,1.0,3.1993983700389634e-40,2,S86.txt
263,bayes_tfidf,2.4517848043226535e-67,1.6701982816033683e-66,1.0,3,P27.txt
264,bayes_tfidf,1.0,5.107827396993668e-25,1.8881971988559385e-44,1,D43.txt
265,bayes_tfidf,3.310472504876617e-31,1.0,1.0984940817095667e-48,2,S58.txt
266,bayes_tfidf,0.05132828861490713,0.9486717113851061,6.813992435886984e-33,3,Fuentes.txt
267,bayes_tfidf,0.9999992178814171,7.821185827653301e-07,2.028754566880297e-37,1,D22.txt
268,bayes_tfidf,9.60483200867191e-22,1.0,9.86425760721188e-44,2,S90.txt
269,bayes_tfidf,2.574574266900428e-17,5.816319501438136e-25,1.0,3,P39.txt
270,regresion_tfidf,0.5514169762920458,0.21887004612272748,0.22971297758522669,1,D64.txt
271,regresion_tfidf,0.27070325488004443,0.503954235322396,0.22534250979755954,2,S23.txt
272,regresion_tfidf,0.2540800393850754,0.17448242486121,0.5714375357537146,3,P36.txt
273,regresion_tfidf,0.5360406594922269,0.23331169149274122,0.23064764901503182,1,D8.txt
274,regresion_tfidf,0.2595388613688835,0.5221663686498168,0.21829476998129968,2,S18.txt
275,regresion_tfidf,0.2461210548538574,0.15868138424872216,0.5951975608974205,3,P36.txt
276,regresion_tfidf,0.5407119736878981,0.21718724633150718,0.24210077998059473,1,D68.txt
277,regresion_tfidf,0.19969477691466306,0.6073313480524937,0.19297387503284325,2,S20.txt
278,regresion_tfidf,0.2831767570140523,0.28178860039749043,0.43503464258845725,3,P11.txt
279,regresion_tfidf,0.6540548630645657,0.16101491134668416,0.18493022558875008,1,D59.txt
280,regresion_tfidf,0.28052481087756714,0.513943000685997,0.20553218843643595,2,S46.txt
281,regresion_tfidf,0.26569638117773947,0.25599410425423463,0.4783095145680258,3,P8.txt
282,regresion_tfidf,0.6281274637177997,0.18467847666985035,0.18719405961234983,1,D3.txt
283,regresion_tfidf,0.20252655315368828,0.6181077843178543,0.17936566252845731,2,S54.txt
284,regresion_tfidf,0.1582370882621971,0.11786770144003766,0.7238952102977653,3,P65.txt
285,regresion_tfidf,0.47619460677249525,0.23851030984397412,0.28529508338353077,1,D24.txt
286,regresion_tfidf,0.15991212121644993,0.674066007674345,0.1660218711092051,2,S56.txt
287,regresion_tfidf,0.1425331422395566,0.12324650066926274,0.7342203570911806,3,P2.txt
288,regresion_tfidf,0.49721735107595433,0.2389676260348249,0.2638150228892208,1,D34.txt
289,regresion_tfidf,0.19634932138109187,0.6047033044413371,0.19894737417757097,2,S89.txt
290,regresion_tfidf,0.2402209973736954,0.2570532301469745,0.5027257724793301,3,P45.txt
291,regresion_tfidf,0.6352112810482954,0.15430436891578597,0.2104843500359186,1,D47.txt
292,regresion_tfidf,0.23559203953948274,0.5587026488724466,0.20570531158807062,2,S44.txt
293,regresion_tfidf,0.2987400623307099,0.2686150261240504,0.43264491154523976,3,P43.txt
294,regresion_tfidf,0.626917623394288,0.1867929899772483,0.1862893866284637,1,D36.txt
295,regresion_tfidf,0.2417943964831405,0.5635623227857386,0.1946432807311209,2,S53.txt
296,regresion_tfidf,0.2486418408734078,0.24597392712665986,0.5053842319999323,3,P52.txt
297,regresion_tfidf,0.6111524420988694,0.17023972128779025,0.21860783661334027,1,D45.txt
298,regresion_tfidf,0.28052481087756714,0.513943000685997,0.20553218843643595,2,S86.txt
299,regresion_tfidf,0.2428036092757676,0.16651884804596423,0.5906775426782682,3,P88.txt
300,regresion_tfidf,0.6845514467627782,0.13082063376915828,0.18462791946806348,1,D47.txt
301,regresion_tfidf,0.2785467887879512,0.5087991852475828,0.2126540259644661,2,S85.txt
302,regresion_tfidf,0.1809722016542651,0.14843968451224454,0.6705881138334904,3,P58.txt
303,regresion_tfidf,0.5826130811577068,0.2158426677084376,0.20154425113385552,1,D13.txt
304,regresion_tfidf,0.22770295518554645,0.5650431343359351,0.2072539104785185,2,S80.txt
305,regresion_tfidf,0.23570025164819974,0.17370235121764446,0.5905973971341558,3,P37.txt
306,regresion_tfidf,0.5668215120596242,0.19825146574797217,0.23492702219240355,1,D82.txt
307,regresion_tfidf,0.18237164112995966,0.6265176658144443,0.191110693055596,2,S39.txt
