,method,class1,class2,class3,realClass,Name
23,bayes_bow,3.479651953923243e-71,3.40444121668679e-88,1.0,3,P18.txt
24,bayes_bow,1.0,2.5224081255614908e-36,2.1836746398418573e-31,1,D18.txt
25,bayes_bow,1.7911037530913837e-44,1.0,3.297280881911837e-67,2,S25.txt
26,bayes_bow,1.1461232210931557e-43,9.262522131436322e-72,1.0,3,P35.txt
27,bayes_bow,1.0,7.290493272088442e-49,4.6824475907946325e-63,1,D1.txt
28,bayes_bow,2.0868741525986545e-29,1.0,2.1460981092761198e-60,2,S52.txt
29,bayes_bow,5.859382085545004e-27,2.4238446856529608e-36,1.0,3,P46.txt
30,bayes_bow,1.0,5.046149325528371e-31,6.024255678689962e-48,1,D75.txt
31,bayes_bow,1.8109986539272833e-41,1.0,3.941155233381113e-75,2,S68.txt
32,bayes_bow,3.069219372289942e-29,3.087170067738995e-67,1.0,3,P79.txt
33,bayes_bow,1.0,1.1493726068437748e-54,1.4666740492164402e-58,1,D83.txt
34,bayes_bow,1.0193398922499966e-36,1.0,2.453070019383026e-66,2,S36.txt
35,bayes_bow,2.266948394208316e-39,1.561555687648761e-58,1.0,3,P49.txt
36,bayes_bow,1.0,5.902590062605435e-47,1.742716278287726e-36,1,D20.txt
37,bayes_bow,4.167722150980832e-56,1.0,2.1406034585233804e-81,2,S70.txt
38,bayes_bow,5.754561504377814e-30,5.588395132667508e-53,1.0,3,P55.txt
39,bayes_bow,1.0,3.8007275040513852e-62,1.964692759085709e-49,1,D58.txt
40,bayes_bow,1.3123676996599448e-35,1.0,3.7187562874373616e-62,2,S24.txt
41,bayes_bow,1.031774769979789e-75,1.6571579559928159e-90,1.0,3,P31.txt
42,bayes_bow,1.0,3.738208989630428e-46,1.0415041124552692e-45,1,D45.txt
43,bayes_bow,8.511038122766097e-30,1.0,8.604805702158854e-64,2,S12.txt
44,bayes_bow,1.8418206131909184e-20,4.477564421037285e-15,1.0,3,P53.txt
45,bayes_bow,1.0,2.7980378675894595e-50,2.310954831853483e-45,1,D2.txt
46,bayes_bow,1.0715856120120803e-32,1.0,4.722436000517993e-65,2,S30.txt
47,bayes_bow,6.792044973326803e-39,9.520289307616599e-36,1.0,3,P76.txt
48,bayes_bow,1.0,1.2778779385989529e-30,5.619571272057811e-55,1,D40.txt
49,bayes_bow,7.689502561715903e-40,1.0,2.3673067789750347e-73,2,S18.txt
50,bayes_bow,1.2350067437344236e-26,4.540182708794905e-53,1.0,3,P15.txt
51,bayes_bow,1.0,1.511831990435828e-35,1.6416352223272548e-45,1,D5.txt
52,bayes_bow,4.149339655087836e-46,1.0,5.06116254262605e-78,2,S2.txt
53,bayes_bow,3.0499781067294357e-18,1.7784650717712691e-28,1.0,3,P59.txt
54,bayes_bow,1.0,2.7298150158613626e-54,1.440335241013107e-52,1,D12.txt
55,bayes_bow,1.336064555200887e-54,1.0,2.0392844037911897e-78,2,S7.txt
56,bayes_bow,1.6525752653207352e-27,3.0939756127884467e-21,1.0,3,P44.txt
57,bayes_bow,1.0,1.6235463063420267e-28,1.6032407484520677e-45,1,D36.txt
58,bayes_bow,4.2824174879048186e-79,1.0,3.781622511391837e-95,2,S42.txt
59,bayes_bow,1.7005198060787653e-19,6.034960096428745e-19,1.0,3,P47.txt
60,bayes_bow,1.0,9.369185378313173e-31,4.9633365565625697e-51,1,D47.txt
61,bayes_bow,2.728046804643969e-26,1.0,4.7279632619335637e-51,2,S35.txt
62,bayes_bow,0.9999999999964189,3.596217515945951e-12,3.5090870626142247e-19,3,P50.txt
63,bayes_bow,1.0,2.2448662309645003e-42,5.375111180380515e-52,1,D11.txt
64,bayes_bow,1.508288529469588e-61,1.0,1.25713052485464e-87,2,S22.txt
65,bayes_bow,1.1601188835728575e-27,4.5397226146828246e-38,1.0,3,P83.txt
66,bayes_bow,1.0,1.1735972258607994e-52,1.4682297069601453e-47,1,D46.txt
67,bayes_bow,2.70344901032124e-46,1.0,2.3163124867648787e-74,2,S28.txt
68,bayes_bow,1.711734927749539e-33,1.3192887188230581e-29,1.0,3,P43.txt
69,bayes_bow,1.0,3.1791388884020286e-47,3.1035591994724656e-59,1,D42.txt
70,bayes_bow,4.0097834403132474e-26,1.0,2.6646199512046203e-58,2,S60.txt
71,bayes_bow,1.7078995942544273e-11,4.467261858254742e-39,0.999999999982947,3,P24.txt
72,bayes_bow,1.0,3.808654467056376e-45,3.603501501821118e-56,1,D78.txt
73,bayes_bow,4.209925326058552e-62,1.0,3.738436640860337e-76,2,S88.txt
74,bayes_bow,4.448130369897899e-30,3.4795635182273097e-43,1.0,3,P45.txt
75,bayes_bow,1.0,8.781468840164051e-60,1.2246779148870195e-56,1,D13.txt
76,bayes_bow,2.0868741525986545e-29,1.0,2.1460981092761198e-60,2,S1.txt
77,bayes_bow,3.183810131849632e-106,1.3472529206959698e-133,1.0,3,P66.txt
78,bayes_bow,1.0,3.4809518906910578e-34,6.3636234914630775e-37,1,D73.txt
79,bayes_bow,7.611303559465442e-34,1.0,4.7101619860444576e-63,2,S29.txt
80,bayes_bow,0.17175433855384126,1.795132660729016e-11,0.8282456614282416,3,P11.txt
81,bayes_bow,1.0,6.61293322764488e-39,1.031439440206376e-55,1,D7.txt
82,bayes_bow,3.002557855587105e-58,1.0,7.070775271704533e-79,2,S4.txt
83,bayes_bow,4.155867772334448e-47,2.1600257032129267e-58,1.0,3,P85.txt
84,bayes_bow,1.0,7.560127546648304e-49,1.575521086923013e-47,1,D27.txt
85,bayes_bow,4.746783591252087e-105,1.0,3.674065336726518e-105,2,S81.txt
86,bayes_bow,1.495370147721039e-34,9.154469539332447e-67,1.0,3,P19.txt
87,bayes_bow,1.0,2.0159651138789134e-46,2.708556128624534e-64,1,D52.txt
88,bayes_bow,1.0395393778868382e-35,1.0,9.94074461979766e-68,2,S16.txt
89,bayes_bow,1.3812943508950296e-104,3.1539531848441887e-128,1.0,3,P84.txt
90,regresion_bow,0.9878196507746089,0.0038032977886771923,0.008377051436714038,1,D37.txt
91,regresion_bow,0.007354652731856665,0.9900349115305486,0.002610435737594785,2,S37.txt
92,regresion_bow,8.356750759942232e-06,4.482996688350805e-06,0.9999871602525516,3,P28.txt
93,regresion_bow,0.9606376062796277,0.014127631119352824,0.025234762601019554,1,D63.txt
94,regresion_bow,7.111877289923817e-06,0.9997865562992337,0.00020633182347624347,2,S75.txt
95,regresion_bow,0.03708431578442962,0.004367974807693393,0.958547709407877,3,P87.txt
96,regresion_bow,0.9999959745222508,8.442267573604551e-07,3.1812509918856565e-06,1,D44.txt
97,regresion_bow,0.0015770452792184563,0.9976014240732071,0.0008215306475746357,2,S20.txt
98,regresion_bow,1.3406667903458474e-05,2.392270550629662e-06,0.999984201061546,3,P51.txt
99,regresion_bow,0.9984475762270634,0.0004140387771914514,0.0011383849957450952,1,D51.txt
100,regresion_bow,1.6750587191841327e-05,0.999929598000074,5.3651412734132534e-05,2,S78.txt
101,regresion_bow,0.002255069682387725,0.0006061964016667083,0.9971387339159455,3,P41.txt
102,regresion_bow,0.9473106243296517,0.03964752540738739,0.013041850262960833,1,D79.txt
103,regresion_bow,0.0034625093211693263,0.9940858108037185,0.0024516798751121924,2,S5.txt
104,regresion_bow,0.02331025751103832,0.024521899261617016,0.9521678432273446,3,P73.txt
105,regresion_bow,0.9908911720706847,0.0018295179740192083,0.007279309955296258,1,D84.txt
106,regresion_bow,0.047283328989011546,0.9437237957830733,0.008992875227914964,2,S26.txt
107,regresion_bow,0.05953540314623294,0.021145254507803215,0.9193193423459638,3,P40.txt
108,regresion_bow,0.9981402534815208,0.00017849309277772628,0.0016812534257013552,1,D32.txt
109,regresion_bow,0.002430566746425841,0.9962608646307239,0.0013085686228501876,2,S51.txt
110,regresion_bow,1.6349254401176177e-07,1.3176448773572035e-06,0.9999985188625786,3,P13.txt
111,regresion_bow,0.9950909238885273,0.0018566572787892168,0.0030524188326835713,1,D14.txt
112,regresion_bow,0.0036493695594323173,0.994802439235079,0.0015481912054887345,2,S32.txt
113,regresion_bow,0.0002868575656936963,0.00016788717874797153,0.9995452552555583,3,P18.txt
114,regresion_bow,0.9960577919754712,0.0004130158577452882,0.0035291921667834404,1,D18.txt
115,regresion_bow,0.017401148391468137,0.9783427748433055,0.004256076765226532,2,S25.txt
116,regresion_bow,0.0009671346987461004,3.084738418063782e-05,0.9990020179170732,3,P35.txt
117,regresion_bow,0.9970118185759731,0.0014552736026962835,0.0015329078213306498,1,D1.txt
118,regresion_bow,0.022231978491006023,0.9710537333058813,0.00671428820311272,2,S52.txt
119,regresion_bow,0.01590626473936154,0.0039822883943735005,0.9801114468662651,3,P46.txt
120,regresion_bow,0.8955025129596574,0.01840199695833727,0.08609549008200545,1,D75.txt
121,regresion_bow,0.0040988593965844275,0.9942562617226578,0.001644878880757724,2,S68.txt
122,regresion_bow,0.004175208652889508,0.0003349922273842183,0.9954897991197263,3,P79.txt
123,regresion_bow,0.9948820129530603,0.001237875601451204,0.0038801114454886008,1,D83.txt
124,regresion_bow,0.020829433119899824,0.9757277799400623,0.0034427869400378616,2,S36.txt
125,regresion_bow,0.020890577760992155,0.0035387614083235894,0.9755706608306843,3,P49.txt
126,regresion_bow,0.987825096569105,0.0016603517837616355,0.01051455164713344,1,D20.txt
127,regresion_bow,0.004336988979740854,0.9938279406384054,0.0018350703818537533,2,S70.txt
128,regresion_bow,0.009468458387392575,0.000781205790799854,0.9897503358218076,3,P55.txt
129,regresion_bow,0.9999031933022832,9.320287230249541e-07,9.587466899364366e-05,1,D58.txt
130,regresion_bow,0.0006365943317179564,0.9989169428630773,0.0004464628052049235,2,S24.txt
131,regresion_bow,7.521978066844743e-05,2.9110013297877976e-06,0.9999218692180017,3,P31.txt
132,regresion_bow,0.9957334104946364,0.0004906592802943532,0.0037759302250692864,1,D45.txt
133,regresion_bow,0.047579733398670124,0.9462303094251918,0.006189957176138262,2,S12.txt
134,regresion_bow,0.022468817766219933,0.26577358471299256,0.7117575975207876,3,P53.txt
135,regresion_bow,0.9822818786292344,0.004742853778829089,0.012975267591936587,1,D2.txt
136,regresion_bow,0.01819091512801924,0.9761265262840318,0.005682558587948903,2,S30.txt
137,regresion_bow,0.03559047509461692,0.05495187319123475,0.9094576517141483,3,P76.txt
138,regresion_bow,0.9956055476244834,0.00242571147648245,0.0019687408990341246,1,D40.txt
139,regresion_bow,0.0029472666705869996,0.9963339664607003,0.0007187668687125855,2,S18.txt
140,regresion_bow,1.9341196974332675e-06,5.741214186619946e-08,0.9999980084681606,3,P15.txt
141,regresion_bow,0.9842878882023095,0.008632367727848382,0.00707974406984227,1,D5.txt
142,regresion_bow,0.0016458901965293233,0.9972025687418622,0.0011515410616084324,2,S2.txt
143,regresion_bow,0.07415495440326077,0.0033311021642241094,0.9225139434325151,3,P59.txt
144,regresion_bow,0.9973762052818008,0.0002821053703405226,0.0023416893478587246,1,D12.txt
145,regresion_bow,0.002364467339453354,0.996579415067555,0.0010561175929916038,2,S7.txt
146,regresion_bow,0.060762019188367246,0.03410499701786936,0.9051329837937634,3,P44.txt
147,regresion_bow,0.9783303994367704,0.012320898267459699,0.009348702295769997,1,D36.txt
148,regresion_bow,0.0005273703957756578,0.9987263581345714,0.000746271469652972,2,S42.txt
149,regresion_bow,0.3806146792529755,0.07685990008238053,0.5425254206646439,3,P47.txt
150,regresion_bow,0.9549776281948031,0.027681566210566166,0.017340805594630755,1,D47.txt
151,regresion_bow,0.011069090178530926,0.9853788330143406,0.0035520768071286533,2,S35.txt
152,regresion_bow,0.5455774394125423,0.07168151797077123,0.38274104261668657,3,P50.txt
153,regresion_bow,0.9917030969175866,0.0026048414621154385,0.00569206162029781,1,D11.txt
154,regresion_bow,0.001559835686488223,0.9979273978695272,0.000512766443984442,2,S22.txt
155,regresion_bow,0.0006138500193610663,0.00087527756783254,0.9985108724128064,3,P83.txt
156,regresion_bow,0.9937450944862293,0.002856935597501324,0.0033979699162693233,1,D46.txt
157,regresion_bow,0.002184098124662586,0.9965977461872012,0.0012181556881362225,2,S28.txt
158,regresion_bow,0.03345157489051329,0.01576134076210996,0.9507870843473767,3,P43.txt
159,regresion_bow,0.9982253000355313,0.0007071237567978145,0.0010675762076709189,1,D42.txt
160,regresion_bow,0.047283328989011546,0.9437237957830733,0.008992875227914964,2,S60.txt
161,regresion_bow,0.19035239584566996,0.019843429368497395,0.7898041747858326,3,P24.txt
162,regresion_bow,0.9978375848284962,0.0006479286306177103,0.0015144865408860124,1,D78.txt
163,regresion_bow,0.0009563960340594699,0.9980470540290594,0.0009965499368812286,2,S88.txt
164,regresion_bow,0.00598061870423385,0.00694864537161123,0.987070735924155,3,P45.txt
165,regresion_bow,0.9969304724977163,0.00013773852884938785,0.0029317889734344627,1,D13.txt
166,regresion_bow,0.022231978491006023,0.9710537333058813,0.00671428820311272,2,S1.txt
167,regresion_bow,1.3357514962533416e-07,9.681030409683647e-09,0.9999998567438201,3,P66.txt
168,regresion_bow,0.9682122663688547,0.014202450671092933,0.017585282960052375,1,D73.txt
169,regresion_bow,0.001085725010278995,0.998288734316122,0.0006255406735990953,2,S29.txt
170,regresion_bow,0.31584589519035355,0.3599398306581863,0.32421427415146004,3,P11.txt
171,regresion_bow,0.996539840829426,0.002146212469738586,0.0013139467008354716,1,D7.txt
172,regresion_bow,0.0021287830325894836,0.9966688486968138,0.0012023682705966498,2,S4.txt
173,regresion_bow,0.000830491130246106,0.0024761105718061815,0.9966933982979476,3,P85.txt
174,regresion_bow,0.9812997446205483,0.007092305343209077,0.011607950036242601,1,D27.txt
175,regresion_bow,0.0006093054925612089,0.9986234347817149,0.0007672597257237882,2,S81.txt
176,regresion_bow,0.031669642590188854,0.0010475145158658284,0.9672828428939454,3,P19.txt
177,regresion_bow,0.9999899815269304,3.8400120055351545e-06,6.178461064152331e-06,1,D52.txt
178,regresion_bow,0.0062773975828398065,0.9918648373831613,0.001857765033998828,2,S16.txt
179,regresion_bow,6.414754034719758e-09,7.634157371589668e-09,0.9999999859510886,3,P84.txt
180,bayes_tfidf,1.0,5.87020675727749e-32,8.855341833505726e-51,1,D37.txt
181,bayes_tfidf,1.0693210401434784e-44,1.0,2.630396238894975e-71,2,S37.txt
182,bayes_tfidf,4.066880855516828e-76,3.259982601250509e-97,1.0,3,P28.txt
183,bayes_tfidf,1.0,1.6728250606443057e-34,1.7523107439505337e-41,1,D63.txt
184,bayes_tfidf,5.9469795947726605e-53,1.0,1.5804245529682894e-67,2,S75.txt
185,bayes_tfidf,2.1813705862365466e-22,2.6452892366352656e-52,1.0,3,P87.txt
186,bayes_tfidf,1.0,3.554339461593051e-58,7.933184229030317e-58,1,D44.txt
187,bayes_tfidf,3.68367614575563e-41,1.0,2.5717502804606016e-69,2,S20.txt
188,bayes_tfidf,4.1488744835914046e-60,7.016584621844373e-78,1.0,3,P51.txt
189,bayes_tfidf,1.0,2.9355615002510445e-59,2.1121800224917868e-52,1,D51.txt
190,bayes_tfidf,1.1745355531372035e-69,1.0,4.8001546987010055e-81,2,S78.txt
191,bayes_tfidf,6.914347694604475e-29,2.1757316011137572e-40,1.0,3,P41.txt
192,bayes_tfidf,1.0,9.590247062983944e-27,4.158980033499936e-52,1,D79.txt
193,bayes_tfidf,8.356745989109561e-42,1.0,1.729821053469442e-60,2,S5.txt
194,bayes_tfidf,4.437313013486456e-13,1.0773996784682593e-16,0.9999999999995453,3,P73.txt
195,bayes_tfidf,1.0,2.5050909934087156e-53,3.605801410871586e-53,1,D84.txt
196,bayes_tfidf,4.0097834403132474e-26,1.0,2.6646199512047717e-58,2,S26.txt
197,bayes_tfidf,3.657214288543552e-30,5.73015495441529e-45,1.0,3,P40.txt
198,bayes_tfidf,1.0,1.325785118914473e-51,9.237101224749006e-66,1,D32.txt
199,bayes_tfidf,1.0990466782640587e-46,1.0,3.6181684279741743e-68,2,S51.txt
200,bayes_tfidf,1.5531083486022788e-69,4.061570190372547e-92,1.0,3,P13.txt
201,bayes_tfidf,1.0,1.4534998018237188e-32,2.6498989740044583e-30,1,D14.txt
202,bayes_tfidf,6.838093260861676e-54,1.0,6.926658727983379e-83,2,S32.txt
203,bayes_tfidf,3.479651953924034e-71,3.404441216686403e-88,1.0,3,P18.txt
204,bayes_tfidf,1.0,2.5224081255609175e-36,2.183674639841361e-31,1,D18.txt
205,bayes_tfidf,1.7911037530914856e-44,1.0,3.297280881912399e-67,2,S25.txt
206,bayes_tfidf,1.146123221093286e-43,9.262522131437374e-72,1.0,3,P35.txt
207,bayes_tfidf,1.0,7.290493272087612e-49,4.6824475907946325e-63,1,D1.txt
208,bayes_tfidf,2.086874152598536e-29,1.0,2.1460981092761198e-60,2,S52.txt
209,bayes_tfidf,5.859382085543006e-27,2.4238446856532364e-36,1.0,3,P46.txt
210,bayes_tfidf,1.0,5.046149325527798e-31,6.024255678689962e-48,1,D75.txt
211,bayes_tfidf,1.810998653927386e-41,1.0,3.941155233381785e-75,2,S68.txt
212,bayes_tfidf,3.0692193722895935e-29,3.087170067737591e-67,1.0,3,P79.txt
213,bayes_tfidf,1.0,1.1493726068440361e-54,1.4666740492167736e-58,1,D83.txt
214,bayes_tfidf,1.0193398922500546e-36,1.0,2.453070019383026e-66,2,S36.txt
215,bayes_tfidf,2.2669483942078005e-39,1.5615556876489384e-58,1.0,3,P49.txt
216,bayes_tfidf,1.0,5.902590062607447e-47,1.7427162782881222e-36,1,D20.txt
217,bayes_tfidf,4.167722150980832e-56,1.0,2.1406034585233804e-81,2,S70.txt
218,bayes_tfidf,5.754561504377159e-30,5.588395132667508e-53,1.0,3,P55.txt
219,bayes_tfidf,1.0,3.8007275040522497e-62,1.964692759086156e-49,1,D58.txt
220,bayes_tfidf,1.3123676996599448e-35,1.0,3.7187562874373616e-62,2,S24.txt
221,bayes_tfidf,1.031774769979789e-75,1.6571579559924391e-90,1.0,3,P31.txt
222,bayes_tfidf,1.0,3.7382089896300034e-46,1.0415041124551508e-45,1,D45.txt
223,bayes_tfidf,8.511038122766582e-30,1.0,8.604805702159343e-64,2,S12.txt
224,bayes_tfidf,1.841820613191337e-20,4.4775644210388116e-15,1.0,3,P53.txt
225,bayes_tfidf,1.0,2.7980378675891414e-50,2.310954831853483e-45,1,D2.txt
226,bayes_tfidf,1.071585612012263e-32,1.0,4.722436000518261e-65,2,S30.txt
227,bayes_tfidf,6.792044973326803e-39,9.520289307617681e-36,1.0,3,P76.txt
228,bayes_tfidf,1.0,1.2778779385993887e-30,5.619571272057811e-55,1,D40.txt
229,bayes_tfidf,7.689502561716777e-40,1.0,2.367306778975842e-73,2,S18.txt
230,bayes_tfidf,1.2350067437344236e-26,4.540182708793873e-53,1.0,3,P15.txt
231,bayes_tfidf,1.0,1.5118319904359997e-35,1.6416352223272548e-45,1,D5.txt
232,bayes_tfidf,4.149339655087836e-46,1.0,5.06116254262605e-78,2,S2.txt
233,bayes_tfidf,3.0499781067297823e-18,1.7784650717710671e-28,1.0,3,P59.txt
234,bayes_tfidf,1.0,2.729815015860742e-54,1.4403352410129433e-52,1,D12.txt
235,bayes_tfidf,1.336064555200887e-54,1.0,2.0392844037914215e-78,2,S7.txt
236,bayes_tfidf,1.6525752653205472e-27,3.0939756127887985e-21,1.0,3,P44.txt
237,bayes_tfidf,1.0,1.6235463063420267e-28,1.6032407484520677e-45,1,D36.txt
238,bayes_tfidf,4.282417487906279e-79,1.0,3.781622511393127e-95,2,S42.txt
239,bayes_tfidf,1.7005198060783787e-19,6.034960096429431e-19,1.0,3,P47.txt
240,bayes_tfidf,1.0,9.36918537831051e-31,4.963336556562287e-51,1,D47.txt
241,bayes_tfidf,2.728046804644279e-26,1.0,4.727963261934101e-51,2,S35.txt
242,bayes_tfidf,0.9999999999964189,3.596217515945951e-12,3.5090870626140254e-19,3,P50.txt
243,bayes_tfidf,1.0,2.244866230964628e-42,5.3751111803808204e-52,1,D11.txt
244,bayes_tfidf,1.508288529469245e-61,1.0,1.2571305248543543e-87,2,S22.txt
245,bayes_tfidf,1.1601188835731213e-27,4.5397226146828246e-38,1.0,3,P83.txt
246,bayes_tfidf,1.0,1.1735972258610663e-52,1.4682297069601453e-47,1,D46.txt
247,bayes_tfidf,2.7034490103213936e-46,1.0,2.3163124867650106e-74,2,S28.txt
248,bayes_tfidf,1.711734927749928e-33,1.3192887188230581e-29,1.0,3,P43.txt
249,bayes_tfidf,1.0,3.1791388884023904e-47,3.10355919947176e-59,1,D42.txt
250,bayes_tfidf,4.0097834403132474e-26,1.0,2.6646199512047717e-58,2,S60.txt
251,bayes_tfidf,1.7078995942546215e-11,4.4672618582557576e-39,0.999999999982947,3,P24.txt
252,bayes_tfidf,1.0,3.808654467057242e-45,3.603501501821528e-56,1,D78.txt
253,bayes_tfidf,4.209925326058073e-62,1.0,3.738436640860762e-76,2,S88.txt
254,bayes_tfidf,4.448130369897899e-30,3.479563518226914e-43,1.0,3,P45.txt
255,bayes_tfidf,1.0,8.781468840163053e-60,1.2246779148870195e-56,1,D13.txt
256,bayes_tfidf,2.086874152598536e-29,1.0,2.1460981092761198e-60,2,S1.txt
257,bayes_tfidf,3.1838101318510797e-106,1.3472529206959698e-133,1.0,3,P66.txt
258,bayes_tfidf,1.0,3.480951890690266e-34,6.363623491460184e-37,1,D73.txt
259,bayes_tfidf,7.6113035594658745e-34,1.0,4.7101619860447253e-63,2,S29.txt
260,bayes_tfidf,0.17175433855384126,1.79513266072922e-11,0.8282456614282416,3,P11.txt
261,bayes_tfidf,1.0,6.612933227646383e-39,1.0314394402061415e-55,1,D7.txt
262,bayes_tfidf,3.002557855586422e-58,1.0,7.070775271702925e-79,2,S4.txt
263,bayes_tfidf,4.155867772335393e-47,2.1600257032124357e-58,1.0,3,P85.txt
264,bayes_tfidf,1.0,7.560127546650882e-49,1.5755210869233711e-47,1,D27.txt
265,bayes_tfidf,4.746783591256404e-105,1.0,3.674065336726518e-105,2,S81.txt
266,bayes_tfidf,1.495370147721039e-34,9.154469539331407e-67,1.0,3,P19.txt
267,bayes_tfidf,1.0,2.015965113879601e-46,2.708556128624842e-64,1,D52.txt
268,bayes_tfidf,1.0395393778867201e-35,1.0,9.94074461979992e-68,2,S16.txt
269,bayes_tfidf,1.3812943508972281e-104,3.153953184844906e-128,1.0,3,P84.txt
270,regresion_tfidf,0.6249492132844086,0.1768153717173533,0.19823541499823816,1,D37.txt
271,regresion_tfidf,0.18409398246469963,0.6615082921253616,0.15439772540993893,2,S37.txt
272,regresion_tfidf,0.09239249502800181,0.07658926790273995,0.8310182370692583,3,P28.txt
273,regresion_tfidf,0.567496889367174,0.21441157314532142,0.21809153748750468,1,D63.txt
274,regresion_tfidf,0.18719620040682725,0.6378328076134533,0.17497099197971958,2,S75.txt
275,regresion_tfidf,0.20459300054617618,0.13158349880125766,0.6638235006525661,3,P87.txt
276,regresion_tfidf,0.7562317456848079,0.12069179387583469,0.1230764604393575,1,D44.txt
277,regresion_tfidf,0.1352521094333426,0.7451861086470032,0.11956178191965425,2,S20.txt
278,regresion_tfidf,0.14352445835175928,0.11014324897044105,0.7463322926777998,3,P51.txt
279,regresion_tfidf,0.6633047993570765,0.13703592920804342,0.1996592714348801,1,D51.txt
280,regresion_tfidf,0.17098624537540108,0.678367411165548,0.15064634345905092,2,S78.txt
281,regresion_tfidf,0.24680966733629808,0.18950855048965018,0.5636817821740517,3,P41.txt
282,regresion_tfidf,0.5715169651146501,0.21900822464233757,0.20947481024301215,1,D79.txt
283,regresion_tfidf,0.17665652567763673,0.6513641373554274,0.17197933696693588,2,S5.txt
284,regresion_tfidf,0.16284758301806435,0.18435174420683528,0.6528006727751003,3,P73.txt
285,regresion_tfidf,0.6306848687101599,0.16930813941608644,0.20000699187375365,1,D84.txt
286,regresion_tfidf,0.1705271623405005,0.6721345048556346,0.1573383328038649,2,S26.txt
287,regresion_tfidf,0.2237390717367214,0.19835695627538058,0.577903971987898,3,P40.txt
288,regresion_tfidf,0.6617903365194019,0.15706676140573408,0.18114290207486397,1,D32.txt
289,regresion_tfidf,0.167752951557009,0.6824277166902282,0.14981933175276288,2,S51.txt
290,regresion_tfidf,0.11966189084552169,0.10111716246441059,0.7792209466900678,3,P13.txt
291,regresion_tfidf,0.5683250454553986,0.20587315557523814,0.22580179896936314,1,D14.txt
292,regresion_tfidf,0.15269655107193367,0.7121822239723987,0.13512122495566758,2,S32.txt
293,regresion_tfidf,0.18352748647384456,0.15683890237965692,0.6596336111464984,3,P18.txt
294,regresion_tfidf,0.5581576391092172,0.2126017811744449,0.22924057971633788,1,D18.txt
295,regresion_tfidf,0.20313044850138615,0.6173966497160246,0.17947290178258934,2,S25.txt
296,regresion_tfidf,0.21567182357072534,0.13347369504096426,0.6508544813883104,3,P35.txt
297,regresion_tfidf,0.6539659117792588,0.17156557720637494,0.17446851101436628,1,D1.txt
298,regresion_tfidf,0.17735585496013467,0.6510563765271805,0.1715877685126848,2,S52.txt
299,regresion_tfidf,0.20655830540146747,0.17634092458820452,0.617100770010328,3,P46.txt
300,regresion_tfidf,0.49727155777112925,0.22505917123470545,0.2776692709941652,1,D75.txt
301,regresion_tfidf,0.1543065984103707,0.70948289209921,0.1362105094904193,2,S68.txt
302,regresion_tfidf,0.24457009464926055,0.14272028789800228,0.6127096174527372,3,P79.txt
303,regresion_tfidf,0.6334605933801011,0.16079999814487572,0.20573940847502314,1,D83.txt
304,regresion_tfidf,0.15948862292942817,0.7037022082094812,0.1368091688610907,2,S36.txt
305,regresion_tfidf,0.18336938203789088,0.13908213516444176,0.6775484827976673,3,P49.txt
306,regresion_tfidf,0.5538580013512958,0.18660382853464472,0.2595381701140595,1,D20.txt
307,regresion_tfidf,0.16619713071287912,0.6885495078780839,0.14525336140903689,2,S70.txt
