,method,class1,class2,class3,realClass,Name
132,regresion,0.638334608251413,0.17596143234063377,0.1857039594079532,1,D71.txt
133,regresion,0.2371168746310186,0.5843219072572914,0.1785612181116901,2,S57.txt
134,regresion,0.1565732238781182,0.15381938618525356,0.6896073899366283,3,P57.txt
135,regresion,0.6449951644171263,0.1702190940677968,0.18478574151507685,1,D25.txt
136,regresion,0.19581255352511842,0.6309559576675231,0.17323148880735856,2,S61.txt
137,regresion,0.2950315791178685,0.2534978249013582,0.45147059598077344,3,P43.txt
138,regresion,0.6527339873963456,0.13883207917404283,0.20843393342961158,1,D73.txt
139,regresion,0.26742125157997637,0.5190432313360487,0.21353551708397492,2,S9.txt
140,regresion,0.2114199933544302,0.15416183790932753,0.6344181687362423,3,P55.txt
141,regresion,0.4412081664764771,0.2486613110220362,0.3101305225014867,1,D51.txt
142,regresion,0.1828223848589471,0.6491698870840041,0.16800772805704872,2,S70.txt
143,regresion,0.23112189077089043,0.16317582989393128,0.6057022793351782,3,P35.txt
144,regresion,0.6118884378840577,0.1933305373527129,0.19478102476322945,1,D96.txt
145,regresion,0.21510121355569892,0.5878677988703398,0.19703098757396137,2,S72.txt
146,regresion,0.14458813758625852,0.10960643998601666,0.7458054224277249,3,P25.txt
147,regresion,0.6307602941620246,0.18254403827081817,0.18669566756715733,1,D102.txt
148,regresion,0.16148000786341232,0.6884175360023826,0.15010245613420492,2,S62.txt
149,regresion,0.3178509999117678,0.28672981205503384,0.39541918803319837,3,P64.txt
150,regresion,0.5253153773554298,0.21975551811949062,0.2549291045250796,1,D45.txt
151,regresion,0.1717431811754028,0.6735185656994668,0.15473825312513043,2,S84.txt
152,regresion,0.1909263365819689,0.166891343436749,0.6421823199812822,3,P85.txt
153,regresion,0.4747879672708083,0.21145162454473462,0.313760408184457,1,D85.txt
154,regresion,0.23074080655755164,0.5142483969754266,0.2550107964670218,2,S89.txt
155,regresion,0.1859660071133994,0.1464697625569423,0.6675642303296584,3,P90.txt
156,regresion,0.6267076008025062,0.16964842758609333,0.2036439716114005,1,D92.txt
157,regresion,0.2886529229044221,0.4980865825728971,0.21326049452268087,2,S34.txt
158,regresion,0.24389600834148195,0.2101907153297042,0.5459132763288138,3,P77.txt
159,regresion,0.6792199387468251,0.15422397601039706,0.16655608524277796,1,D3.txt
160,regresion,0.1676692482256589,0.6836975999954445,0.14863315177889666,2,S60.txt
161,regresion,0.24315395136461673,0.1680049194290955,0.5888411292062877,3,P20.txt
162,regresion,0.5397865631350548,0.20147669949670594,0.25873673736823927,1,D20.txt
163,regresion,0.2435097654315908,0.5282456667535718,0.22824456781483746,2,S76.txt
164,regresion,0.18642888202557362,0.15123377215278425,0.662337345821642,3,P37.txt
165,regresion,0.640390257270051,0.16934755631063736,0.1902621864193117,1,D64.txt
166,regresion,0.23074080655755164,0.5142483969754266,0.2550107964670218,2,S49.txt
167,regresion,0.1785661022615575,0.14283769916878847,0.678596198569654,3,P49.txt
168,regresion,0.5330972369139236,0.22972267065096869,0.23718009243510768,1,D8.txt
169,regresion,0.18747137939005568,0.6391514855648597,0.1733771350450847,2,S55.txt
170,regresion,0.28176889729283816,0.2447858953643041,0.47344520734285783,3,P34.txt
171,regresion,0.556365573141058,0.21124400974925492,0.23239041710968697,1,D47.txt
172,regresion,0.15415878777382816,0.7085717600259772,0.13726945220019462,2,S6.txt
173,regresion,0.26512129004513246,0.24650072119296484,0.48837798876190275,3,P76.txt
174,regresion,0.6597022152533416,0.1350659739755859,0.20523181077107258,1,D52.txt
175,regresion,0.1648492051351314,0.6942861861295114,0.1408646087353571,2,S69.txt
176,regresion,0.2165321287462902,0.19305736206461954,0.5904105091890902,3,P83.txt
177,regresion,0.5265499379557823,0.22476211418708586,0.24868794785713177,1,D21.txt
178,regresion,0.1528048647974942,0.6931849297631824,0.15401020543932348,2,S83.txt
179,regresion,0.3070173032981539,0.23309592688983566,0.4598867698120105,3,P80.txt
