,method,class1,class2,class3,realClass,Name
97,regresion,0.2290478686824118,0.5453362701164438,0.22561586120114444,2,S35.txt
98,regresion,0.21299335275502432,0.15190048240955448,0.6351061648354211,3,P55.txt
99,regresion,0.43763565155627077,0.2679502750199854,0.2944140734237438,1,D26.txt
100,regresion,0.2856298830093679,0.49993707210324806,0.21443304488738396,2,S16.txt
101,regresion,0.1459066514931414,0.141042165365458,0.7130511831414006,3,P72.txt
102,regresion,0.573917337330936,0.21107995775497018,0.21500270491409376,1,D80.txt
103,regresion,0.14514029058712058,0.7064588376455507,0.14840087176732875,2,S11.txt
104,regresion,0.2239339548929006,0.26928266534794015,0.5067833797591592,3,P47.txt
105,regresion,0.5549776876402348,0.19972398067445152,0.24529833168531373,1,D16.txt
106,regresion,0.15379327088531355,0.6909962639681486,0.15521046514653783,2,S87.txt
107,regresion,0.11952991311315479,0.09557846979291196,0.7848916170939332,3,P30.txt
108,regresion,0.4838683177225175,0.22643363355322402,0.2896980487242586,1,D98.txt
109,regresion,0.21072886324449697,0.5723263642019762,0.21694477255352676,2,S8.txt
110,regresion,0.09387131275571034,0.10276323511023815,0.8033654521340515,3,P27.txt
111,regresion,0.5729141182864272,0.19601017859678438,0.23107570311678835,1,D29.txt
112,regresion,0.14107881538821357,0.7308085637928808,0.12811262081890565,2,S44.txt
113,regresion,0.17689206450182685,0.22878042204576216,0.594327513452411,3,P89.txt
114,regresion,0.6195190291240351,0.17815184150827468,0.2023291293676903,1,D63.txt
115,regresion,0.1641747748459735,0.6788095455519846,0.15701567960204202,2,S7.txt
116,regresion,0.1736640607440939,0.14096398795659718,0.685371951299309,3,P49.txt
117,regresion,0.6248226500975839,0.1725587552902598,0.20261859461215645,1,D82.txt
118,regresion,0.19317965863143147,0.6178223409204999,0.18899800044806866,2,S60.txt
119,regresion,0.19900248418441324,0.17956674141612072,0.621430774399466,3,P46.txt
120,regresion,0.6013544027524304,0.18048226267525663,0.218163334572313,1,D15.txt
121,regresion,0.23238961956372586,0.5473235634614395,0.22028681697483463,2,S17.txt
122,regresion,0.184750621519296,0.12475722457671226,0.6904921539039918,3,P6.txt
123,regresion,0.6275442348466873,0.16747988658859833,0.2049758785647144,1,D40.txt
124,regresion,0.16773618968406973,0.6691141927247826,0.16314961759114777,2,S88.txt
125,regresion,0.1687397494367386,0.11773569316211424,0.7135245574011471,3,P37.txt
126,regresion,0.6702495541744279,0.1465341039142829,0.18321634191128922,1,D41.txt
127,regresion,0.1569760327085736,0.6574694357232245,0.18555453156820198,2,S5.txt
128,regresion,0.2152848553165971,0.19520194576063304,0.5895131989227698,3,P23.txt
129,regresion,0.6661867838801122,0.16823617966094642,0.1655770364589415,1,D43.txt
130,regresion,0.23238961956372586,0.5473235634614395,0.22028681697483463,2,S58.txt
131,regresion,0.2390740091124458,0.19745570442541505,0.5634702864621393,3,P16.txt
132,regresion,0.48987010868252184,0.2439156064567044,0.2662142848607738,1,D96.txt
133,regresion,0.16113242703561909,0.6799652550647755,0.1589023178996055,2,S13.txt
134,regresion,0.12410058085668323,0.12182979644700917,0.7540696226963077,3,P57.txt
135,regresion,0.6823030041283832,0.13074080837238156,0.18695618749923543,1,D52.txt
136,regresion,0.15170913663001526,0.6846547103103494,0.16363615305963525,2,S41.txt
137,regresion,0.13303798852095894,0.18241091401444212,0.684551097464599,3,P5.txt
138,regresion,0.6593698479784662,0.15525082685408903,0.18537932516744487,1,D64.txt
139,regresion,0.1548378989383789,0.6992026634322439,0.14595943762937721,2,S52.txt
140,regresion,0.1392041848182464,0.11343685566507843,0.7473589595166753,3,P17.txt
141,regresion,0.6091445381279756,0.17351559128881838,0.21733987058320597,1,D47.txt
142,regresion,0.14890479046392824,0.6964948704235875,0.15460033911248433,2,S23.txt
143,regresion,0.1661848529938487,0.12160587116930617,0.7122092758368451,3,P15.txt
144,regresion,0.6727580972461847,0.16987831221184593,0.15736359054196924,1,D14.txt
145,regresion,0.22955132174380655,0.5099011215567117,0.2605475566994817,2,S49.txt
146,regresion,0.13579044817270808,0.11404638147672612,0.7501631703505659,3,P90.txt
147,regresion,0.5946020902967702,0.19435127001196112,0.21104663969126855,1,D77.txt
148,regresion,0.13908637751918448,0.7221623341505884,0.138751288330227,2,S20.txt
149,regresion,0.12711856684168016,0.10761572520509609,0.7652657079532239,3,P13.txt
150,regresion,0.5839151997857439,0.19490924280569152,0.22117555740856457,1,D53.txt
151,regresion,0.2856298830093679,0.49993707210324806,0.21443304488738396,2,S57.txt
152,regresion,0.11572125706289749,0.1006126326868284,0.7836661102502741,3,P2.txt
153,regresion,0.6564893418231739,0.16743603056531908,0.17607462761150713,1,D49.txt
154,regresion,0.22955132174380655,0.5099011215567117,0.2605475566994817,2,S89.txt
155,regresion,0.1321107559890812,0.10511188013321472,0.762777363877704,3,P51.txt
156,regresion,0.5661235074155125,0.1936168273848853,0.24025966519960212,1,D12.txt
157,regresion,0.19317965863143147,0.6178223409204999,0.18899800044806866,2,S26.txt
158,regresion,0.22822229272410247,0.1822122283314866,0.5895654789444109,3,P41.txt
159,regresion,0.4723285066025038,0.25501396759743966,0.2726575258000565,1,D83.txt
160,regresion,0.1524036581764591,0.7095765069984518,0.13801983482508914,2,S64.txt
161,regresion,0.18402665864993753,0.14961456032675874,0.6663587810233037,3,P87.txt
162,regresion,0.5661235074155125,0.1936168273848853,0.24025966519960212,1,D25.txt
163,regresion,0.1467166764145575,0.7078060917354024,0.14547723185004025,2,S67.txt
164,regresion,0.1969591853138179,0.13010644179724695,0.6729343728889351,3,P10.txt
165,regresion,0.5868329592342538,0.19689881539599713,0.21626822536974907,1,D56.txt
166,regresion,0.14177069337275738,0.7336936601295889,0.12453564649765368,2,S6.txt
167,regresion,0.14458125353189513,0.17160129817721823,0.6838174482908866,3,P73.txt
168,regresion,0.6759788134957502,0.16082255370371476,0.16319863280053515,1,D27.txt
169,regresion,0.19395291868612607,0.6288513364678516,0.17719574484602235,2,S30.txt
170,regresion,0.18515985336940954,0.21855592934783946,0.596284217282751,3,P45.txt
171,regresion,0.72131646873804,0.12809810769050337,0.15058542357145654,1,D75.txt
172,regresion,0.17047892848564797,0.6565557239835185,0.1729653475308335,2,S51.txt
173,regresion,0.11682143721610454,0.08418836451335603,0.7989901982705394,3,P25.txt
174,regresion,0.5805482699749882,0.20814483837057932,0.2113068916544326,1,D69.txt
175,regresion,0.11288165409242196,0.7804607903702923,0.10665755553728591,2,S79.txt
176,regresion,0.24713222993550962,0.22945382158076516,0.5234139484837251,3,P86.txt
177,regresion,0.6895375087473959,0.14701579305359072,0.1634466981990134,1,D89.txt
178,regresion,0.14728729295860724,0.7115302359256359,0.14118247111575677,2,S40.txt
179,regresion,0.11776955391378989,0.0939126902242906,0.7883177558619195,3,P78.txt
