,method,class1,class2,class3,realClass,Name
62,bayes_bow,3.84939429909117e-55,1.5200140549465936e-75,1.0,3,P78.txt
63,bayes_bow,1.0,3.189309091008995e-42,6.107929016501423e-49,1,D88.txt
64,bayes_bow,1.394131188687817e-21,1.0,2.3157185856789143e-39,2,S85.txt
65,bayes_bow,7.778361642910856e-27,6.830058607892082e-48,1.0,3,P63.txt
66,bayes_bow,1.0,1.329499431791233e-27,1.0321137945046275e-36,1,D23.txt
67,bayes_bow,1.472706293407206e-47,1.0,7.827979593022615e-53,2,S41.txt
68,bayes_bow,9.23544243493969e-21,6.044280749973924e-26,1.0,3,P86.txt
69,bayes_bow,1.0,1.7505727850044333e-40,9.703551414500254e-53,1,D73.txt
70,bayes_bow,6.31354065715762e-33,1.0,1.2427708479612472e-60,2,S68.txt
71,bayes_bow,7.500000455302831e-17,3.4441153376941224e-24,1.0,3,P40.txt
72,bayes_bow,1.0,2.852411252425915e-20,7.259792341372288e-40,1,D66.txt
73,bayes_bow,8.57867344127613e-33,1.0,4.627388000305275e-55,2,S8.txt
74,bayes_bow,9.34411029240479e-19,4.008227889170987e-43,1.0,3,P9.txt
75,bayes_bow,1.0,3.630766494230081e-17,2.571164950423946e-37,1,D44.txt
76,bayes_bow,3.9015907721074832e-31,1.0,9.730720607186062e-55,2,S24.txt
77,bayes_bow,7.328804356640366e-13,1.840970973202471e-22,0.9999999999993179,3,P59.txt
78,bayes_bow,1.0,1.2795489754372325e-26,8.41032428775627e-54,1,D53.txt
79,bayes_bow,1.139439570308227e-58,1.0,3.5049896876383724e-73,2,S88.txt
80,bayes_bow,1.9150185657047625e-73,8.49699644573563e-98,1.0,3,P66.txt
81,bayes_bow,1.0,3.072538610670206e-52,1.9717458533404618e-55,1,D58.txt
82,bayes_bow,6.6842220836053745e-37,1.0,6.021946353950489e-60,2,S70.txt
83,bayes_bow,1.038703338335821e-16,4.31578501522637e-33,1.0,3,P55.txt
84,bayes_bow,1.0,2.2029828795123914e-27,2.7130610255469043e-17,1,D25.txt
85,bayes_bow,3.4052847676206884e-22,1.0,4.9898444478222495e-52,2,S34.txt
86,bayes_bow,0.7880067841838629,1.7162037490055125e-09,0.2119932140998905,3,P77.txt
87,bayes_bow,1.0,1.9040607474495253e-32,1.809884209496899e-48,1,D15.txt
88,bayes_bow,5.511914607788918e-89,1.0,2.1078555951436243e-97,2,S81.txt
89,bayes_bow,3.2905475296205667e-10,0.0002594051741917914,0.9997405944967664,3,P73.txt
90,regresion_bow,0.9967043450529995,0.0012365587314689776,0.0020590962155315655,1,D5.txt
91,regresion_bow,0.0011459097514009647,0.9916134601202715,0.007240630128327564,2,S71.txt
92,regresion_bow,0.00012425618277400795,1.5216550136539655e-05,0.9998605272670894,3,P65.txt
93,regresion_bow,0.962956225484332,0.022842720026865694,0.014201054488802286,1,D24.txt
94,regresion_bow,0.0026962725507691534,0.9955505659236756,0.0017531615255551687,2,S50.txt
95,regresion_bow,0.11830206356811561,0.06314685708458066,0.8185510793473038,3,P42.txt
96,regresion_bow,0.9886238824217362,0.003402877151473288,0.007973240426790604,1,D25.txt
97,regresion_bow,5.178411649150591e-05,0.9994124343899876,0.0005357814935207848,2,S75.txt
98,regresion_bow,0.13583831293790458,0.05470906149223316,0.8094526255698623,3,P60.txt
99,regresion_bow,0.9698538448439045,0.020378878788428856,0.00976727636766659,1,D9.txt
100,regresion_bow,0.011266680753737868,0.9808018190459885,0.007931500200273599,2,S29.txt
101,regresion_bow,0.15309062361676323,0.12336841219615127,0.7235409641870855,3,P77.txt
102,regresion_bow,0.9988720399530173,6.826569243027581e-05,0.001059694354552346,1,D57.txt
103,regresion_bow,0.015038762964864776,0.9795347763328524,0.005426460702282891,2,S20.txt
104,regresion_bow,0.06793827549475469,0.012869851327685056,0.9191918731775601,3,P20.txt
105,regresion_bow,0.9981870484486987,0.0009568919938401177,0.0008560595574613037,1,D81.txt
106,regresion_bow,0.0031271094009538624,0.9957183488064564,0.0011545417925897124,2,S22.txt
107,regresion_bow,0.2954644092966761,0.6669055365483797,0.037630054154944234,3,Fuentes.txt
108,regresion_bow,0.8895200884495776,0.04589349381792305,0.06458641773249926,1,D7.txt
109,regresion_bow,0.04271466802060289,0.9442340162138937,0.013051315765503448,2,S17.txt
110,regresion_bow,0.0495217836540747,0.0005324107750370445,0.9499458055708883,3,P3.txt
111,regresion_bow,0.9997494546287651,4.13910998326999e-05,0.000209154271402094,1,D67.txt
112,regresion_bow,0.0016137603507403724,0.977098920348208,0.0212873193010515,2,S49.txt
113,regresion_bow,0.15190058002445384,0.14254308332660665,0.7055563366489395,3,P44.txt
114,regresion_bow,0.7115167252558287,0.26699169923529614,0.021491575508875156,1,D79.txt
115,regresion_bow,0.006899698358797883,0.9893404995483733,0.003759802092828827,2,S19.txt
116,regresion_bow,0.001925008921788404,4.2236025239459896e-05,0.9980327550529722,3,P37.txt
117,regresion_bow,0.9742101325680078,0.017677118742999542,0.00811274868899252,1,D9.txt
118,regresion_bow,0.006449507695675263,0.9781409566547291,0.015409535649595752,2,S44.txt
119,regresion_bow,0.04526659430703821,0.000538967127029015,0.9541944385659328,3,P6.txt
120,regresion_bow,0.9999437472652988,1.8666966777175908e-06,5.4386038023539535e-05,1,D82.txt
121,regresion_bow,0.00017496291269485356,0.999097479732273,0.0007275573550321036,2,S43.txt
122,regresion_bow,8.0612544012344e-05,1.848987498626625e-05,0.9999008975810014,3,P33.txt
123,regresion_bow,0.9772107689490731,0.006904277871943167,0.01588495317898381,1,D26.txt
124,regresion_bow,0.017732243365520376,0.9792816549582001,0.0029861016762794163,2,S33.txt
125,regresion_bow,0.0708962220419269,0.06022690079052619,0.8688768771675468,3,P24.txt
126,regresion_bow,0.9010443254833451,0.07935931828000253,0.0195963562366524,1,D51.txt
127,regresion_bow,1.8451228054305736e-05,0.9997747182985116,0.00020683047343396287,2,S80.txt
128,regresion_bow,0.00013873851161316992,5.603083455064741e-05,0.9998052306538363,3,P37.txt
129,regresion_bow,0.9590592784554071,0.015539333725205282,0.025401387819387538,1,D22.txt
130,regresion_bow,0.004395572688779783,0.993625275105569,0.001979152205651386,2,S57.txt
131,regresion_bow,0.020067762110649034,0.016382318314011563,0.9635499195753394,3,P49.txt
132,regresion_bow,0.9973287697364136,0.00012356741215304275,0.0025476628514334975,1,D20.txt
133,regresion_bow,0.029336336148940215,0.9652285886346667,0.005435075216393167,2,S60.txt
134,regresion_bow,0.0004921527014912474,5.180840493221622e-05,0.9994560388935766,3,P28.txt
135,regresion_bow,0.9595092482329515,0.011713686979967382,0.02877706478708123,1,D85.txt
136,regresion_bow,0.0017041765508601192,0.9970188996157779,0.00127692383336176,2,S28.txt
137,regresion_bow,0.15075367389872604,0.2653475336731722,0.5838987924281018,3,P47.txt
138,regresion_bow,0.9586640221626825,0.004055248122112336,0.037280729715205074,1,D27.txt
139,regresion_bow,0.0010035515698858682,0.9982463688327674,0.0007500795973469014,2,S86.txt
140,regresion_bow,0.11996420088415799,0.11945557776174688,0.7605802213540952,3,P4.txt
141,regresion_bow,0.954175565076639,0.009483293032183399,0.03634114189117757,1,D28.txt
142,regresion_bow,0.02446938787023365,0.9671066625232276,0.00842394960653866,2,S39.txt
143,regresion_bow,0.007413957602839843,0.0004558088403899854,0.9921302335567701,3,P1.txt
144,regresion_bow,0.9299629740460629,0.05394475674327841,0.016092269210658684,1,D76.txt
145,regresion_bow,0.00428876540876904,0.9940059290376606,0.0017053055535704129,2,S6.txt
146,regresion_bow,0.03541038551641243,0.014271684274442349,0.9503179302091451,3,P67.txt
147,regresion_bow,0.9998581727682901,5.5799163045524583e-05,8.602806866409199e-05,1,D89.txt
148,regresion_bow,0.012990400770287245,0.982813183565302,0.004196415664410884,2,S52.txt
149,regresion_bow,0.001850211674073591,0.0014634379112515858,0.9966863504146748,3,P61.txt
150,regresion_bow,0.9464939654416621,0.02783163968379241,0.025674394874545564,1,D66.txt
151,regresion_bow,0.0038432043522615604,0.9948723784841464,0.0012844171635919984,2,S14.txt
152,regresion_bow,0.0041282771727131256,0.00013448097108612267,0.9957372418562007,3,P78.txt
153,regresion_bow,0.9852788600352766,0.007392467881879006,0.007328672082844306,1,D88.txt
154,regresion_bow,0.018242086261896457,0.9539879825170416,0.02776993122106179,2,S85.txt
155,regresion_bow,0.0013627263897546234,0.0003191765540035156,0.998318097056242,3,P63.txt
156,regresion_bow,0.8628690203534056,0.10303847743387902,0.03409250221271541,1,D23.txt
157,regresion_bow,0.007281031775264406,0.9866683564365305,0.0060506117882052875,2,S41.txt
158,regresion_bow,0.22589092488805645,0.07761044799463004,0.6964986271173135,3,P86.txt
159,regresion_bow,0.9959593210481759,0.0017957718980782268,0.002244907053745874,1,D73.txt
160,regresion_bow,0.01469443239950557,0.9789031104996969,0.006402457100797566,2,S68.txt
161,regresion_bow,0.051494481644071596,0.018761906088816296,0.929743612267112,3,P40.txt
162,regresion_bow,0.9383763607287975,0.03282645890679083,0.028797180364411753,1,D66.txt
163,regresion_bow,0.021636430312157763,0.9671823577095204,0.01118121197832168,2,S8.txt
164,regresion_bow,0.023493870751614285,0.0014172567050796058,0.9750888725433062,3,P9.txt
165,regresion_bow,0.860317732123576,0.09307251331863528,0.04660975455778876,1,D44.txt
166,regresion_bow,0.0025235835443165986,0.9951017342939726,0.002374682161710823,2,S24.txt
167,regresion_bow,0.08078955305722403,0.03345806296342029,0.8857523839793557,3,P59.txt
168,regresion_bow,0.868545023794615,0.10975518535157618,0.021699790853808815,1,D53.txt
169,regresion_bow,0.0007948056170574918,0.9980762227865314,0.001128971596411097,2,S88.txt
170,regresion_bow,0.00014249726198388066,2.1526248671957604e-06,0.999855350113149,3,P66.txt
171,regresion_bow,0.9998300492369394,5.794718193360363e-08,0.00016989281587860387,1,D58.txt
172,regresion_bow,0.02460138772584935,0.9623705313097874,0.0130280809643632,2,S70.txt
173,regresion_bow,0.021194362109119937,0.004862690665205042,0.9739429472256751,3,P55.txt
174,regresion_bow,0.9763230365149793,0.0014375984708858399,0.02223936501413467,1,D25.txt
175,regresion_bow,0.11900320345142795,0.8644175532768753,0.01657924327169667,2,S34.txt
176,regresion_bow,0.26867616121927135,0.09945449646340734,0.6318693423173213,3,P77.txt
177,regresion_bow,0.9916245619821938,0.006151518367052204,0.002223919650754069,1,D15.txt
178,regresion_bow,0.0011083215141617108,0.9975524661319265,0.001339212353911681,2,S81.txt
179,regresion_bow,0.017706747587957768,0.06076011510886941,0.9215331373031728,3,P73.txt
180,bayes_tfidf,1.0,7.984008119883562e-35,1.5258124227683027e-41,1,D5.txt
181,bayes_tfidf,4.790515571248524e-50,1.0,4.563351049004249e-56,2,S71.txt
182,bayes_tfidf,1.6262292889096277e-62,3.232411880669736e-88,1.0,3,P65.txt
183,bayes_tfidf,1.0,3.2458201450507126e-29,4.768712498083583e-40,1,D24.txt
184,bayes_tfidf,6.428210814061733e-51,1.0,6.26146366218862e-72,2,S50.txt
185,bayes_tfidf,0.0019127864127840167,8.207914786066544e-15,0.9980872135872569,3,P42.txt
186,bayes_tfidf,1.0,2.9047909199690736e-28,4.0020154966356635e-34,1,D25.txt
187,bayes_tfidf,1.8019941003675815e-46,1.0,1.491644991982858e-62,2,S75.txt
188,bayes_tfidf,0.6020183321406266,7.64909164367807e-15,0.39798166785934963,3,P60.txt
189,bayes_tfidf,1.0,1.3873396306433446e-31,1.2603137142422636e-40,1,D9.txt
190,bayes_tfidf,1.303776025122798e-26,1.0,1.2875804645677485e-48,2,S29.txt
191,bayes_tfidf,8.603617828914319e-12,4.531028466003379e-24,0.9999999999913598,3,P77.txt
192,bayes_tfidf,1.0,9.35837203861128e-64,4.5774574188139985e-63,1,D57.txt
193,bayes_tfidf,2.3909303973865318e-31,1.0,2.9070778830203096e-55,2,S20.txt
194,bayes_tfidf,2.001821548856954e-05,7.185780875948813e-20,0.9999799817845142,3,P20.txt
195,bayes_tfidf,1.0,8.305896548077307e-29,3.921549247516617e-40,1,D81.txt
196,bayes_tfidf,8.891549909999785e-48,1.0,5.981516745924926e-71,2,S22.txt
197,bayes_tfidf,0.9983858742751279,0.00161412572486307,1.1631230303317411e-38,3,Fuentes.txt
198,bayes_tfidf,1.0,1.482512684980989e-21,1.718942129653394e-27,1,D7.txt
199,bayes_tfidf,9.738048552374663e-28,1.0,4.432122081155141e-49,2,S17.txt
200,bayes_tfidf,1.1191801527822209e-44,4.3608659025241763e-72,1.0,3,P3.txt
201,bayes_tfidf,1.0,8.55360098752471e-45,1.1265476098958073e-49,1,D67.txt
202,bayes_tfidf,2.6061613951805504e-52,1.0,1.8758734134143437e-29,2,S49.txt
203,bayes_tfidf,5.882061527744095e-17,6.157928898131201e-19,1.0,3,P44.txt
204,bayes_tfidf,0.9999999998341877,1.6579707913701012e-10,5.7606396402040425e-46,1,D79.txt
205,bayes_tfidf,7.665002661343164e-37,1.0,7.890946888271021e-54,2,S19.txt
206,bayes_tfidf,2.37166795579329e-27,2.3057401839966036e-53,1.0,3,P37.txt
207,bayes_tfidf,1.0,4.6094702977867376e-32,1.4661509728657488e-47,1,D9.txt
208,bayes_tfidf,6.468262208543774e-22,1.0,1.5271894582612312e-32,2,S44.txt
209,bayes_tfidf,2.6202020828254554e-12,1.7321225428524207e-28,0.9999999999973852,3,P6.txt
210,bayes_tfidf,1.0,1.816413908398709e-68,2.3971309714307506e-69,1,D82.txt
211,bayes_tfidf,6.929045311228784e-80,1.0,3.3365538736268044e-96,2,S43.txt
212,bayes_tfidf,6.489167774593541e-62,4.7530690866347796e-79,1.0,3,P33.txt
213,bayes_tfidf,1.0,4.196366592256963e-34,6.22163313122823e-45,1,D26.txt
214,bayes_tfidf,3.724018242543034e-35,1.0,1.2957138792703977e-63,2,S33.txt
215,bayes_tfidf,0.503455944339239,1.3020150725386868e-15,0.4965440556607288,3,P24.txt
216,bayes_tfidf,1.0,1.3219904619900384e-24,1.2486987078209884e-49,1,D51.txt
217,bayes_tfidf,5.899597483558508e-71,1.0,5.528546512300474e-72,2,S80.txt
218,bayes_tfidf,6.373030017999355e-52,2.2938880527968904e-82,1.0,3,P37.txt
219,bayes_tfidf,1.0,1.386652232500501e-25,8.993508338297874e-42,1,D22.txt
220,bayes_tfidf,2.3472784328842662e-38,1.0,4.055862693032733e-65,2,S57.txt
221,bayes_tfidf,7.6444970710072e-30,1.955474930530811e-40,1.0,3,P49.txt
222,bayes_tfidf,1.0,1.3583005259401268e-49,1.070274184576974e-50,1,D20.txt
223,bayes_tfidf,2.1340985529229224e-29,1.0,3.941536960471245e-56,2,S60.txt
224,bayes_tfidf,2.0419539979164023e-48,6.281858669920963e-52,1.0,3,P28.txt
225,bayes_tfidf,1.0,1.5587352834527708e-37,4.0773706232941806e-38,1,D85.txt
226,bayes_tfidf,4.458554486017157e-46,1.0,8.69010490851138e-71,2,S28.txt
227,bayes_tfidf,0.0002629243386254934,0.8265002199624583,0.17323685569892305,3,P47.txt
228,bayes_tfidf,1.0,1.8501794308424164e-37,6.107515784025264e-29,1,D27.txt
229,bayes_tfidf,4.799390306505007e-75,1.0,4.363565053762417e-84,2,S86.txt
230,bayes_tfidf,1.5486422375246197e-10,3.652811221011944e-20,0.9999999998451585,3,P4.txt
231,bayes_tfidf,1.0,3.421401279908665e-26,1.2868470854956915e-32,1,D28.txt
232,bayes_tfidf,1.058651134509918e-25,1.0,5.165919673481531e-52,2,S39.txt
233,bayes_tfidf,8.803540659772408e-42,3.382196468326575e-39,1.0,3,P1.txt
234,bayes_tfidf,1.0,1.2729054288394873e-14,3.156558418594352e-38,1,D76.txt
235,bayes_tfidf,4.517852803064312e-34,1.0,9.691805331943986e-65,2,S6.txt
236,bayes_tfidf,7.114387176740128e-07,1.1144795125384875e-14,0.9999992885613239,3,P67.txt
237,bayes_tfidf,1.0,5.2141936808140354e-54,3.315268296494373e-69,1,D89.txt
238,bayes_tfidf,2.471503177813462e-32,1.0,1.8427651507143651e-59,2,S52.txt
239,bayes_tfidf,2.5017936866943395e-34,3.640209789784148e-51,1.0,3,P61.txt
240,bayes_tfidf,1.0,8.96245504057363e-24,4.4560282032509353e-35,1,D66.txt
241,bayes_tfidf,3.315806764898477e-36,1.0,1.6863868884318156e-63,2,S14.txt
242,bayes_tfidf,3.849394299090295e-55,1.5200140549465936e-75,1.0,3,P78.txt
243,bayes_tfidf,1.0,3.1893090910093576e-42,6.107929016500729e-49,1,D88.txt
244,bayes_tfidf,1.3941311886881338e-21,1.0,2.3157185856791776e-39,2,S85.txt
245,bayes_tfidf,7.778361642916162e-27,6.830058607899847e-48,1.0,3,P63.txt
246,bayes_tfidf,1.0,1.329499431791233e-27,1.0321137945043928e-36,1,D23.txt
247,bayes_tfidf,1.4727062934075408e-47,1.0,7.827979593024396e-53,2,S41.txt
248,bayes_tfidf,9.23544243494284e-21,6.044280749975298e-26,1.0,3,P86.txt
249,bayes_tfidf,1.0,1.7505727850042343e-40,9.703551414496944e-53,1,D73.txt
250,bayes_tfidf,6.313540657156543e-33,1.0,1.2427708479611766e-60,2,S68.txt
251,bayes_tfidf,7.500000455301126e-17,3.4441153376949056e-24,1.0,3,P40.txt
252,bayes_tfidf,1.0,2.852411252426564e-20,7.259792341371463e-40,1,D66.txt
253,bayes_tfidf,8.578673441275155e-33,1.0,4.627388000305275e-55,2,S8.txt
254,bayes_tfidf,9.344110292406914e-19,4.00822788917281e-43,1.0,3,P9.txt
255,bayes_tfidf,1.0,3.630766494230081e-17,2.5711649504242382e-37,1,D44.txt
256,bayes_tfidf,3.9015907721074832e-31,1.0,9.730720607186062e-55,2,S24.txt
257,bayes_tfidf,7.328804356641199e-13,1.8409709732026802e-22,0.9999999999993179,3,P59.txt
258,bayes_tfidf,1.0,1.2795489754372325e-26,8.41032428775627e-54,1,D53.txt
259,bayes_tfidf,1.1394395703080975e-58,1.0,3.504989687638771e-73,2,S88.txt
260,bayes_tfidf,1.9150185657069395e-73,8.496996445749154e-98,1.0,3,P66.txt
261,bayes_tfidf,1.0,3.0725386106660143e-52,1.9717458533395653e-55,1,D58.txt
262,bayes_tfidf,6.684222083606134e-37,1.0,6.021946353951858e-60,2,S70.txt
263,bayes_tfidf,1.0387033383357029e-16,4.31578501522637e-33,1.0,3,P55.txt
264,bayes_tfidf,1.0,2.2029828795133933e-27,2.7130610255475212e-17,1,D25.txt
265,bayes_tfidf,3.4052847676210754e-22,1.0,4.9898444478222495e-52,2,S34.txt
266,bayes_tfidf,0.7880067841839525,1.7162037490055125e-09,0.2119932140998905,3,P77.txt
267,bayes_tfidf,1.0,1.9040607474495253e-32,1.8098842094964874e-48,1,D15.txt
268,bayes_tfidf,5.511914607792677e-89,1.0,2.1078555951465e-97,2,S81.txt
269,bayes_tfidf,3.290547529621315e-10,0.0002594051741918209,0.9997405944967664,3,P73.txt
270,regresion_tfidf,0.6118059762540582,0.17326048358720295,0.21493354015873886,1,D5.txt
271,regresion_tfidf,0.23419030310937097,0.5133287182914965,0.25248097859913254,2,S71.txt
272,regresion_tfidf,0.15493115555701156,0.11979346090380473,0.7252753835391836,3,P65.txt
273,regresion_tfidf,0.482451309259128,0.24037166822575773,0.2771770225151144,1,D24.txt
274,regresion_tfidf,0.21564553716237694,0.5824262846846344,0.20192817815298855,2,S50.txt
275,regresion_tfidf,0.2594172731338186,0.2316973278817542,0.5088853989844271,3,P42.txt
276,regresion_tfidf,0.47146989482770096,0.27634003166891324,0.2521900735033858,1,D25.txt
277,regresion_tfidf,0.19743213530575654,0.5947075226708869,0.2078603420233565,2,S75.txt
278,regresion_tfidf,0.2675559952430507,0.2149180784875005,0.5175259262694488,3,P60.txt
279,regresion_tfidf,0.5797565762262795,0.18663827338606342,0.233605150387657,1,D9.txt
280,regresion_tfidf,0.21727486747102576,0.5668813953852674,0.21584373714370683,2,S29.txt
281,regresion_tfidf,0.2432921110780996,0.2209565912400074,0.535751297681893,3,P77.txt
282,regresion_tfidf,0.629608636678072,0.17068063991587046,0.19971072340605764,1,D57.txt
283,regresion_tfidf,0.2037604390070272,0.5949306814342137,0.20130887955875917,2,S20.txt
284,regresion_tfidf,0.2664276483955206,0.20448676981913547,0.5290855817853439,3,P20.txt
285,regresion_tfidf,0.6260096423067706,0.16872041526249243,0.20526994243073696,1,D81.txt
286,regresion_tfidf,0.161543866709318,0.6876660815553407,0.15079005173534124,2,S22.txt
287,regresion_tfidf,0.3316874220891328,0.33273465150074305,0.33557792641012407,3,Fuentes.txt
288,regresion_tfidf,0.45023890212270246,0.23855558340828378,0.31120551446901384,1,D7.txt
289,regresion_tfidf,0.23354547639339795,0.5233584063881013,0.24309611721850075,2,S17.txt
290,regresion_tfidf,0.32182010964847896,0.22308242470243583,0.4550974656490852,3,P3.txt
291,regresion_tfidf,0.5927042831542195,0.20240618069022157,0.20488953615555897,1,D67.txt
292,regresion_tfidf,0.2226998952483111,0.5094747003608,0.26782540439088887,2,S49.txt
293,regresion_tfidf,0.26146671284784917,0.27890773784987277,0.45962554930227806,3,P44.txt
294,regresion_tfidf,0.4599893384076548,0.2973650020989984,0.24264565949334696,1,D79.txt
295,regresion_tfidf,0.19541457344310212,0.6007253826437817,0.20386004391311624,2,S19.txt
296,regresion_tfidf,0.23275149817338853,0.16994584739727542,0.597302654429336,3,P37.txt
297,regresion_tfidf,0.5823790692975569,0.19266108196031445,0.22495984874212863,1,D9.txt
298,regresion_tfidf,0.2420395611755512,0.5091808780366591,0.24877956078778957,2,S44.txt
299,regresion_tfidf,0.2559593789424144,0.16643336140767112,0.5776072596499144,3,P6.txt
300,regresion_tfidf,0.6935013795950428,0.13984074053599677,0.1666578798689605,1,D82.txt
301,regresion_tfidf,0.1607908883043475,0.6820211890977775,0.15718792259787484,2,S43.txt
302,regresion_tfidf,0.20542518332924906,0.18913558640516354,0.6054392302655874,3,P33.txt
303,regresion_tfidf,0.5214933813321094,0.2255917343413875,0.2529148843265031,1,D26.txt
304,regresion_tfidf,0.22774584546699303,0.5855643874673185,0.1866897670656884,2,S33.txt
305,regresion_tfidf,0.2242836075542742,0.1906293035865646,0.5850870888591613,3,P24.txt
306,regresion_tfidf,0.4981745933012176,0.246480990280095,0.25534441641868744,1,D51.txt
307,regresion_tfidf,0.18523139145714337,0.6139014949615884,0.20086711358126821,2,S80.txt
