,method,class1,class2,class3,realClass,Name
114,regresion,0.6087046426585209,0.18032846922281756,0.21096688811866146,1,D29.txt
115,regresion,0.22044905272359053,0.5656468837218144,0.21390406355459515,2,S71.txt
116,regresion,0.1597026273734505,0.1451994889159324,0.6950978837106171,3,P85.txt
117,regresion,0.615672020848229,0.17840748174942023,0.20592049740235085,1,D78.txt
118,regresion,0.17152009437232504,0.6817899855573107,0.14668992007036427,2,S27.txt
119,regresion,0.17245715057542638,0.12127838936431685,0.7062644600602568,3,P15.txt
120,regresion,0.7180985403351867,0.14544020572332944,0.1364612539414838,1,D100.txt
121,regresion,0.13602398829067702,0.7209239036392694,0.14305210807005353,2,S43.txt
122,regresion,0.18108974485276183,0.12417549342407269,0.6947347617231655,3,P69.txt
123,regresion,0.6680885231097808,0.14540825138657923,0.18650322550363999,1,D67.txt
124,regresion,0.1735315270128822,0.6752176530737684,0.15125081991334943,2,S87.txt
125,regresion,0.19942211221361902,0.1604535822111678,0.6401243055752132,3,P4.txt
126,regresion,0.7001647251147531,0.14067323343235164,0.15916204145289517,1,D84.txt
127,regresion,0.11629235717076344,0.7797464892659741,0.10396115356326245,2,S79.txt
128,regresion,0.21059565511864087,0.12596057509159372,0.6634437697897655,3,P35.txt
129,regresion,0.6384458157524695,0.18197326439260894,0.17958091985492156,1,D43.txt
130,regresion,0.16975353757474443,0.6870833088620246,0.14316315356323098,2,S66.txt
131,regresion,0.12767771344896017,0.09037003869892993,0.7819522478521099,3,P58.txt
132,regresion,0.49945703943499126,0.22872859098112133,0.2718143695838872,1,D98.txt
133,regresion,0.19420724505304257,0.588479190118345,0.21731356482861242,2,S74.txt
134,regresion,0.2517541948256984,0.15030475567928447,0.5979410494950173,3,P19.txt
135,regresion,0.6985012748955785,0.14988791625414785,0.15161080885027373,1,D89.txt
136,regresion,0.16554407274689198,0.6945527834337443,0.13990314381936364,2,S52.txt
137,regresion,0.3186793472483731,0.2190766957278409,0.46224395702378596,3,P80.txt
138,regresion,0.6569302821388526,0.17323092242919513,0.1698387954319522,1,D104.txt
139,regresion,0.1575461260428518,0.6968097744469424,0.14564409951020585,2,S19.txt
140,regresion,0.2281792879509508,0.18815314394549226,0.5836675681035569,3,P39.txt
141,regresion,0.7491007020469045,0.12264802038215308,0.12825127757094237,1,D75.txt
142,regresion,0.1880315566646328,0.6572563682464589,0.15471207508890836,2,S42.txt
143,regresion,0.264515447827491,0.2283655127257791,0.50711903944673,3,P34.txt
144,regresion,0.6706052271254249,0.1676289357324341,0.161765837142141,1,D60.txt
145,regresion,0.21224835279672888,0.608657359361724,0.17909428784154724,2,S61.txt
146,regresion,0.2781704589766926,0.28914404856690185,0.43268549245640564,3,P47.txt
147,regresion,0.6940020853942926,0.14471347949064864,0.16128443511505874,1,D49.txt
148,regresion,0.17114234524963368,0.688560397309072,0.1402972574412942,2,S64.txt
149,regresion,0.11164906252642272,0.06873437366292966,0.8196165638106476,3,P66.txt
150,regresion,0.6335482508811683,0.18441811074084985,0.18203363837798187,1,D96.txt
151,regresion,0.1562078147476522,0.701278602073999,0.14251358317834883,2,S11.txt
152,regresion,0.28072444707328364,0.28925847465544413,0.4300170782712722,3,P64.txt
153,regresion,0.5976188533815943,0.19015829058906283,0.21222285602934293,1,D13.txt
154,regresion,0.1268262218685461,0.7653394838597458,0.10783429427170811,2,S2.txt
155,regresion,0.15565355328682687,0.1385850690446827,0.7057613776684905,3,P72.txt
156,regresion,0.6402538177396586,0.16370578672429656,0.19604039553604485,1,D44.txt
157,regresion,0.16439782199699104,0.697794724758732,0.13780745324427693,2,S40.txt
158,regresion,0.1219670077182547,0.09592463760944933,0.782108354672296,3,P84.txt
159,regresion,0.646476944167867,0.17546675102175635,0.17805630481037663,1,D64.txt
160,regresion,0.2785054179978254,0.5286007599636667,0.19289382203850788,2,S34.txt
161,regresion,0.22660452185968122,0.2722322179643912,0.5011632601759276,3,P44.txt
162,regresion,0.4893153258944226,0.3077487440413717,0.20293593006420574,1,D91.txt
163,regresion,0.21224835279672888,0.608657359361724,0.17909428784154724,2,S4.txt
164,regresion,0.2705738917030129,0.2218067211897634,0.5076193871072237,3,P50.txt
165,regresion,0.6653962155852082,0.17318865671295333,0.1614151277018385,1,D3.txt
166,regresion,0.170939465212505,0.6565543726036428,0.17250616218385226,2,S21.txt
167,regresion,0.20401196273498393,0.14737014428526624,0.6486178929797497,3,P87.txt
168,regresion,0.5976188533815943,0.19015829058906283,0.21222285602934293,1,D71.txt
169,regresion,0.15991682550872455,0.6911820403535531,0.14890113413772244,2,S39.txt
170,regresion,0.22648161895718633,0.1830195606719885,0.5904988203708252,3,P46.txt
171,regresion,0.5233454574833197,0.24041917574908345,0.2362353667675967,1,D55.txt
172,regresion,0.17714096715660024,0.6623497882722093,0.1605092445711905,2,S10.txt
173,regresion,0.28655771167229344,0.17873668557287575,0.5347056027548308,3,P9.txt
174,regresion,0.6147877545373055,0.1986306183667236,0.18658162709597087,1,D72.txt
175,regresion,0.21206012753083453,0.6196782279662613,0.16826164450290426,2,S46.txt
176,regresion,0.1601937030081319,0.12280847363357067,0.7169978233582973,3,P31.txt
177,regresion,0.6357144700182269,0.17532741773976945,0.18895811224200354,1,D63.txt
178,regresion,0.1528482793168262,0.7100968985651973,0.13705482211797657,2,S26.txt
179,regresion,0.1899740567347435,0.12394326155644286,0.6860826817088136,3,P10.txt
