,method,class1,class2,class3,realClass,Name
68,bayes_bow,7.263469639629822e-70,2.6165160918455957e-80,1.0,3,P7.txt
69,bayes_bow,1.0,9.347751717056394e-31,3.261646103687284e-46,1,D32.txt
70,bayes_bow,7.214886776022182e-43,1.0,6.500990610132049e-64,2,S67.txt
71,bayes_bow,2.2015078249125917e-54,4.310453805878467e-58,1.0,3,P85.txt
72,bayes_bow,1.0,5.29270353100352e-50,3.9918669599631984e-53,1,D88.txt
73,bayes_bow,2.6874388663412917e-36,1.0,1.3003503388283545e-58,2,S60.txt
74,bayes_bow,4.901616203608459e-71,2.160102122278157e-92,1.0,3,P13.txt
75,bayes_bow,1.0,1.0328943476142038e-38,8.534022321497476e-40,1,D16.txt
76,bayes_bow,3.1056863567879477e-65,1.0,1.028756111636133e-73,2,S88.txt
77,bayes_bow,1.2914332311937168e-39,1.6253758759942216e-49,1.0,3,P45.txt
78,bayes_bow,1.0,1.6707973717276238e-30,4.094469754213842e-40,1,D42.txt
79,bayes_bow,3.024795471905907e-22,1.0,1.045727984247389e-53,2,S9.txt
80,bayes_bow,1.4353015891077295e-14,9.727057463915236e-26,1.0,3,P80.txt
81,bayes_bow,1.0,4.628768196344596e-74,9.141144102808412e-52,1,D82.txt
82,bayes_bow,1.8525438441807684e-42,1.0,9.287033783485559e-66,2,S40.txt
83,bayes_bow,5.280161589036923e-82,1.516464434678326e-91,1.0,3,P28.txt
84,bayes_bow,1.0,4.2977999414082e-40,1.830290054243118e-46,1,D18.txt
85,bayes_bow,3.409494913200284e-34,1.0,2.843960258455794e-46,2,S21.txt
86,bayes_bow,6.438914949504852e-27,6.210591240992396e-13,0.9999999999994316,3,P53.txt
87,bayes_bow,1.0,9.5307911054398e-34,9.093966783830294e-39,1,D13.txt
88,bayes_bow,7.061196186638787e-37,1.0,1.025946861344762e-56,2,S23.txt
89,bayes_bow,2.530717765812234e-55,2.5711641891984065e-64,1.0,3,P38.txt
90,regresion_bow,0.9203046884783636,0.02617191288783416,0.05352339863380231,1,D44.txt
91,regresion_bow,0.0029730687700579416,0.9939233474056661,0.0031035838242760533,2,S15.txt
92,regresion_bow,0.009430592461277991,0.0006088421716675146,0.9899605653670543,3,P9.txt
93,regresion_bow,0.9995284289548192,7.405359317634659e-05,0.0003975174520044732,1,D73.txt
94,regresion_bow,0.0025008549663799,0.9949548304848833,0.0025443145487368548,2,S52.txt
95,regresion_bow,0.054953741925915456,0.031012098168523235,0.9140341599055614,3,P23.txt
96,regresion_bow,0.8918964285369201,0.03502686508602963,0.07307670637705033,1,D37.txt
97,regresion_bow,0.012203753187027003,0.9743701650536056,0.013426081759367423,2,S32.txt
98,regresion_bow,5.904210214418312e-06,6.096468852170133e-06,0.9999879993209334,3,P81.txt
99,regresion_bow,0.9906013803565165,0.0017533293164219128,0.007645290327061738,1,D22.txt
100,regresion_bow,0.017831550039823594,0.9463204411917311,0.03584800876844526,2,S8.txt
101,regresion_bow,3.218919291954255e-07,1.0714474147913889e-06,0.999998606660656,3,P29.txt
102,regresion_bow,0.999996061053654,3.801368018272262e-06,1.3757832763510087e-07,1,D3.txt
103,regresion_bow,0.018022644200656083,0.9635409782512709,0.01843637754807297,2,S30.txt
104,regresion_bow,1.675386075785235e-05,2.40183023126905e-05,0.9999592278369294,3,P12.txt
105,regresion_bow,0.7333411622248682,0.028495440131593545,0.2381633976435382,1,D17.txt
106,regresion_bow,0.00333296417815645,0.9934679139789738,0.0031991218428696912,2,S17.txt
107,regresion_bow,0.0017051808365248639,0.00025622064167026427,0.9980385985218049,3,P16.txt
108,regresion_bow,0.9999550265747251,4.193848027816268e-06,4.0779577247086614e-05,1,D74.txt
109,regresion_bow,0.023110500079524754,0.9603080118417711,0.016581488078704062,2,S12.txt
110,regresion_bow,0.0014511708660723249,0.0009444570857617772,0.997604372048166,3,P83.txt
111,regresion_bow,0.9996781864756346,9.207263851413529e-05,0.00022974088585116673,1,D43.txt
112,regresion_bow,0.0009648969736942896,0.9977491338255455,0.0012859692007601263,2,S2.txt
113,regresion_bow,0.0060700857733151405,0.0009834429419880051,0.9929464712846968,3,P55.txt
114,regresion_bow,0.9893762345851791,0.00015290391623130886,0.01047086149858966,1,D2.txt
115,regresion_bow,0.004450502160269178,0.9930177845047988,0.0025317133349319777,2,S14.txt
116,regresion_bow,0.0001641325416137477,1.0629708135758412e-05,0.9998252377502505,3,P37.txt
117,regresion_bow,0.9993252974869842,0.00012619511763391434,0.0005485073953818207,1,D81.txt
118,regresion_bow,0.5083479485561889,0.07727530690333287,0.4143767445404781,2,Fuentes.txt
119,regresion_bow,0.0017315726315508032,0.003882957914104387,0.9943854694543447,3,P32.txt
120,regresion_bow,0.9999998393551082,1.490170790167637e-07,1.1627812852809518e-08,1,D49.txt
121,regresion_bow,0.000989903629204217,0.9989120967437707,9.799962702510555e-05,2,S45.txt
122,regresion_bow,0.0037353103802263772,0.003390032161785455,0.9928746574579882,3,P34.txt
123,regresion_bow,0.9999996914211111,1.4918085802518333e-07,1.5939803088602694e-07,1,D78.txt
124,regresion_bow,0.0025209478566048686,0.9948916250251818,0.002587427118213429,2,S51.txt
125,regresion_bow,8.968584818064491e-08,1.4254796877035265e-07,0.9999997677661832,3,P30.txt
126,regresion_bow,0.9991028978405376,0.00034178994281231645,0.000555312216649979,1,D47.txt
127,regresion_bow,0.0014750790281916044,0.9971418179586923,0.0013831030131162814,2,S59.txt
128,regresion_bow,7.657462915895485e-07,2.429646250991567e-07,0.9999989912890833,3,P25.txt
129,regresion_bow,0.9974642521525888,0.00042253189214459396,0.002113215955266653,1,D90.txt
130,regresion_bow,0.002883589752215361,0.9941017813410697,0.0030146289067150074,2,S36.txt
131,regresion_bow,0.0003980013495126627,0.013450996544834688,0.9861510021056527,3,P89.txt
132,regresion_bow,0.9999802390351351,1.0992813762279132e-05,8.768151102499902e-06,1,D57.txt
133,regresion_bow,0.004428335098374795,0.989756910272416,0.005814754629209257,2,S55.txt
134,regresion_bow,0.0007983590834592037,0.00013252991707370093,0.9990691109994672,3,P68.txt
135,regresion_bow,0.9967053759890754,0.001006868141330197,0.0022877558695943694,1,D50.txt
136,regresion_bow,0.018363721273253353,0.9395886539515781,0.04204762477516866,2,S70.txt
137,regresion_bow,0.0228673117298368,0.0034379130330803673,0.9736947752370828,3,P60.txt
138,regresion_bow,0.987177154488798,0.00205815177347975,0.01076469373772214,1,D14.txt
139,regresion_bow,0.0018152503224856623,0.9961629767363395,0.002021772941174949,2,S7.txt
140,regresion_bow,0.0007677874920216139,0.00030844129185678376,0.9989237712161216,3,P90.txt
141,regresion_bow,0.99993575226201,2.977916157831651e-05,3.446857641157367e-05,1,D83.txt
142,regresion_bow,0.018363721273253353,0.9395886539515781,0.04204762477516866,2,S11.txt
143,regresion_bow,0.018771813749577326,0.04384933980016248,0.9373788464502602,3,P47.txt
144,regresion_bow,0.7656823294911511,0.02566573390089874,0.2086519366079501,1,D71.txt
145,regresion_bow,0.0040975175267651525,0.9945605120593086,0.001341970413926304,2,S90.txt
146,regresion_bow,0.03827965586739983,0.010184843985039953,0.9515355001475603,3,P43.txt
147,regresion_bow,0.9991160390019397,0.0003268085923596533,0.0005571524057006529,1,D8.txt
148,regresion_bow,0.004450502160269178,0.9930177845047988,0.0025317133349319777,2,S69.txt
149,regresion_bow,3.551479462786263e-05,2.2972023451321247e-05,0.9999415131819209,3,P18.txt
150,regresion_bow,0.971388945806311,0.007095390271797793,0.02151566392189118,1,D70.txt
151,regresion_bow,0.017379020173386064,0.9536251915667345,0.02899578825987929,2,S63.txt
152,regresion_bow,0.02798610240155211,0.04496408070130176,0.9270498168971463,3,P64.txt
153,regresion_bow,0.9972391516105644,0.0014508691972467446,0.0013099791921886528,1,D39.txt
154,regresion_bow,0.0038975111304872115,0.9942095938463056,0.001892895023207195,2,S57.txt
155,regresion_bow,0.024675365414782165,0.01795124982376351,0.9573733847614543,3,P39.txt
156,regresion_bow,0.9972845513218367,0.0014337016932790495,0.0012817469848843068,1,D1.txt
157,regresion_bow,4.5954840040957015e-06,0.9998989802388107,9.642427718513709e-05,2,S78.txt
158,regresion_bow,0.0005732318882792365,0.0003001885490877569,0.9991265795626331,3,P7.txt
159,regresion_bow,0.9909105990270956,0.0026540257085968344,0.0064353752643076835,1,D32.txt
160,regresion_bow,0.012203753187027003,0.9743701650536056,0.013426081759367423,2,S67.txt
161,regresion_bow,0.0002731565147753569,0.0001164289101862707,0.9996104145750383,3,P85.txt
162,regresion_bow,0.9951157091214374,0.0013484491729928948,0.003535841705569529,1,D88.txt
163,regresion_bow,0.007399531696758039,0.9859128423053509,0.006687625997891003,2,S60.txt
164,regresion_bow,1.857965865215963e-06,8.698472411741493e-07,0.9999972721868935,3,P13.txt
165,regresion_bow,0.9123358313699363,0.003919537832570991,0.08374463079749285,1,D16.txt
166,regresion_bow,0.0006449762769021667,0.9988294511574443,0.0005255725656537133,2,S88.txt
167,regresion_bow,0.00021222604054993582,0.005199469640874929,0.9945883043185751,3,P45.txt
168,regresion_bow,0.9796505588385767,0.0035602695739497445,0.016789171587473627,1,D42.txt
169,regresion_bow,0.05588611971995414,0.9411435320302891,0.0029703482497566514,2,S9.txt
170,regresion_bow,0.058260366666779306,0.005584905508108846,0.9361547278251118,3,P80.txt
171,regresion_bow,0.9999677297017641,1.6144145993394456e-06,3.065588363672357e-05,1,D82.txt
172,regresion_bow,0.002647892642954796,0.9931464869826497,0.004205620374395559,2,S40.txt
173,regresion_bow,1.3524330975156568e-06,1.16995285698694e-06,0.9999974776140454,3,P28.txt
174,regresion_bow,0.9954947145334548,0.0013828334826861933,0.0031224519838589674,1,D18.txt
175,regresion_bow,0.017379020173386064,0.9536251915667345,0.02899578825987929,2,S21.txt
176,regresion_bow,0.03214782966928575,0.26889499836138314,0.698957171969331,3,P53.txt
177,regresion_bow,0.9761887725063493,0.0052507238864879895,0.018560503607162552,1,D13.txt
178,regresion_bow,0.012710924837543925,0.9634698143569465,0.02381926080550973,2,S23.txt
179,regresion_bow,8.667381626282528e-05,4.9396278126984374e-05,0.9998639299056101,3,P38.txt
180,bayes_tfidf,1.0,1.8164744788512833e-26,2.59837549356332e-44,1,D44.txt
181,bayes_tfidf,8.020652197828777e-46,1.0,3.187944714242308e-70,2,S15.txt
182,bayes_tfidf,6.966131975247543e-32,2.5473455806115463e-70,1.0,3,P9.txt
183,bayes_tfidf,1.0,4.3001774560683486e-55,3.955308305027123e-47,1,D73.txt
184,bayes_tfidf,7.979360825934667e-44,1.0,4.481438079322562e-68,2,S52.txt
185,bayes_tfidf,4.383045954543071e-28,4.372136620702034e-41,1.0,3,P23.txt
186,bayes_tfidf,1.0,3.770717451311266e-38,6.929840260725452e-44,1,D37.txt
187,bayes_tfidf,7.214886776022182e-43,1.0,6.50099061013131e-64,2,S32.txt
188,bayes_tfidf,2.6341112476124498e-51,1.330744350555537e-65,1.0,3,P81.txt
189,bayes_tfidf,1.0,1.1612157964253193e-41,7.218958734216744e-46,1,D22.txt
190,bayes_tfidf,2.575293375759507e-38,1.0,3.601971594140392e-54,2,S8.txt
191,bayes_tfidf,5.375379391414558e-49,1.206500877372558e-53,1.0,3,P29.txt
192,bayes_tfidf,1.0,7.162474880290365e-77,4.521971930568959e-43,1,D3.txt
193,bayes_tfidf,4.4060466470084547e-35,1.0,5.827094908510263e-59,2,S30.txt
194,bayes_tfidf,8.741710520985071e-72,1.9246037232511117e-86,1.0,3,P12.txt
195,bayes_tfidf,1.0,4.170888617964193e-20,8.682550560257591e-36,1,D17.txt
196,bayes_tfidf,1.9615003157816386e-46,1.0,8.910541831564961e-64,2,S17.txt
197,bayes_tfidf,1.1129978944905133e-44,6.345236776669769e-48,1.0,3,P16.txt
198,bayes_tfidf,1.0,1.405421719831759e-53,3.880920412009061e-36,1,D74.txt
199,bayes_tfidf,1.938686642117743e-30,1.0,3.045295371917744e-55,2,S12.txt
200,bayes_tfidf,1.0519692601652453e-32,6.382763300406006e-40,1.0,3,P83.txt
201,bayes_tfidf,1.0,6.0628227585233275e-49,2.102233703485083e-52,1,D43.txt
202,bayes_tfidf,7.636987394011746e-50,1.0,1.6613491396020117e-72,2,S2.txt
203,bayes_tfidf,1.2894607586139133e-34,2.423997073458606e-59,1.0,3,P55.txt
204,bayes_tfidf,1.0,1.5969656034020048e-52,1.716332861985365e-41,1,D2.txt
205,bayes_tfidf,1.2189900976454704e-32,1.0,8.95654555011834e-61,2,S14.txt
206,bayes_tfidf,2.3831822394126264e-60,9.139378082849241e-92,1.0,3,P37.txt
207,bayes_tfidf,1.0,2.5856159045870698e-39,4.716533138814148e-44,1,D81.txt
208,bayes_tfidf,0.9999999999154738,8.450365874553507e-11,1.2047364667935374e-38,2,Fuentes.txt
209,bayes_tfidf,1.2551208588222856e-43,7.26152000291498e-32,1.0,3,P32.txt
210,bayes_tfidf,1.0,6.176186922565417e-69,2.4528274838054815e-48,1,D49.txt
211,bayes_tfidf,7.12579130989359e-60,1.0,1.820673556817136e-79,2,S45.txt
212,bayes_tfidf,7.914376966631564e-37,2.1024331842445815e-43,1.0,3,P34.txt
213,bayes_tfidf,1.0,1.7301229012682558e-70,1.4595148547757353e-51,1,D78.txt
214,bayes_tfidf,3.836925195490088e-46,1.0,8.123259223939477e-61,2,S51.txt
215,bayes_tfidf,1.0422897828590161e-80,5.239437519955765e-102,1.0,3,P30.txt
216,bayes_tfidf,1.0,8.591879349988347e-54,7.095665047200962e-58,1,D47.txt
217,bayes_tfidf,3.6561877032217e-61,1.0,7.219598391309014e-76,2,S59.txt
218,bayes_tfidf,2.7286903586103446e-84,1.0411816221696819e-108,1.0,3,P25.txt
219,bayes_tfidf,1.0,2.463481815041708e-46,3.9696950159442266e-55,1,D90.txt
220,bayes_tfidf,5.620412829532587e-35,1.0,5.770363011925597e-59,2,S36.txt
221,bayes_tfidf,3.4151268521695366e-57,1.0981673330219067e-51,1.0,3,P89.txt
222,bayes_tfidf,1.0,1.2325250976871347e-84,1.371174604069356e-60,1,D57.txt
223,bayes_tfidf,1.1958558284796747e-45,1.0,1.9445304569069224e-63,2,S55.txt
224,bayes_tfidf,5.114131792992905e-45,3.2961282744976695e-60,1.0,3,P68.txt
225,bayes_tfidf,1.0,4.571086600434497e-49,1.3115388229226959e-42,1,D50.txt
226,bayes_tfidf,1.0378868516526327e-41,1.0,1.697167386508654e-60,2,S70.txt
227,bayes_tfidf,1.8231058543961627e-20,4.735183109458126e-45,1.0,3,P60.txt
228,bayes_tfidf,1.0,5.132599943620474e-39,2.3791846317358257e-46,1,D14.txt
229,bayes_tfidf,5.531047084818735e-46,1.0,3.3204495628527457e-65,2,S7.txt
230,bayes_tfidf,7.82512946586253e-45,7.559635506469017e-64,1.0,3,P90.txt
231,bayes_tfidf,1.0,2.4087036415320525e-68,2.0990199241298806e-62,1,D83.txt
232,bayes_tfidf,1.0378868516526327e-41,1.0,1.697167386508654e-60,2,S11.txt
233,bayes_tfidf,3.216594051106036e-29,1.8178497177804802e-25,1.0,3,P47.txt
234,bayes_tfidf,1.0,3.7414063105417306e-30,2.0746865323509523e-41,1,D71.txt
235,bayes_tfidf,9.06935544200799e-51,1.0,1.958855401595364e-67,2,S90.txt
236,bayes_tfidf,4.34937261919091e-33,6.550753073957797e-30,1.0,3,P43.txt
237,bayes_tfidf,1.0,5.83624749853102e-43,9.959091387451765e-47,1,D8.txt
238,bayes_tfidf,1.2189900976454704e-32,1.0,8.95654555011834e-61,2,S69.txt
239,bayes_tfidf,6.631424160512149e-76,7.380122699927015e-102,1.0,3,P18.txt
240,bayes_tfidf,1.0,2.111848653172265e-35,4.5578854037356015e-49,1,D70.txt
241,bayes_tfidf,3.4094949132008657e-34,1.0,2.8439602584556323e-46,2,S63.txt
242,bayes_tfidf,8.45045791162303e-21,2.401114756720044e-21,1.0,3,P64.txt
243,bayes_tfidf,1.0,8.44361217362981e-46,8.151996847509745e-39,1,D39.txt
244,bayes_tfidf,1.9306236524116777e-33,1.0,5.006632207840277e-59,2,S57.txt
245,bayes_tfidf,1.5704718367401302e-25,7.257764098335563e-42,1.0,3,P39.txt
246,bayes_tfidf,1.0,2.8987431387369865e-40,7.295583442178779e-50,1,D1.txt
247,bayes_tfidf,1.5422456844136983e-67,1.0,8.474407591928752e-75,2,S78.txt
248,bayes_tfidf,7.263469639635602e-70,2.616516091847083e-80,1.0,3,P7.txt
249,bayes_tfidf,1.0,9.347751717056924e-31,3.2616461036874695e-46,1,D32.txt
250,bayes_tfidf,7.214886776022182e-43,1.0,6.50099061013131e-64,2,S67.txt
251,bayes_tfidf,2.201507824912091e-54,4.310453805877487e-58,1.0,3,P85.txt
252,bayes_tfidf,1.0,5.292703531004723e-50,3.9918669599636523e-53,1,D88.txt
253,bayes_tfidf,2.6874388663412917e-36,1.0,1.3003503388283545e-58,2,S60.txt
254,bayes_tfidf,4.9016162036123596e-71,2.160102122279385e-92,1.0,3,P13.txt
255,bayes_tfidf,1.0,1.0328943476134992e-38,8.534022321497476e-40,1,D16.txt
256,bayes_tfidf,3.1056863567883007e-65,1.0,1.028756111636133e-73,2,S88.txt
257,bayes_tfidf,1.2914332311940104e-39,1.6253758759942216e-49,1.0,3,P45.txt
258,bayes_tfidf,1.0,1.6707973717277187e-30,4.09446975421361e-40,1,D42.txt
259,bayes_tfidf,3.024795471905391e-22,1.0,1.0457279842470917e-53,2,S9.txt
260,bayes_tfidf,1.4353015891075664e-14,9.727057463915236e-26,1.0,3,P80.txt
261,bayes_tfidf,1.0,4.628768196342491e-74,9.141144102805293e-52,1,D82.txt
262,bayes_tfidf,1.8525438441805578e-42,1.0,9.287033783484502e-66,2,S40.txt
263,bayes_tfidf,5.280161589041725e-82,1.5164644346786707e-91,1.0,3,P28.txt
264,bayes_tfidf,1.0,4.297799941408444e-40,1.830290054243118e-46,1,D18.txt
265,bayes_tfidf,3.4094949132008657e-34,1.0,2.8439602584556323e-46,2,S21.txt
266,bayes_tfidf,6.438914949506316e-27,6.210591240994514e-13,0.9999999999994316,3,P53.txt
267,bayes_tfidf,1.0,9.5307911054398e-34,9.093966783830294e-39,1,D13.txt
268,bayes_tfidf,7.0611961866383864e-37,1.0,1.0259468613447038e-56,2,S23.txt
269,bayes_tfidf,2.5307177658128094e-55,2.5711641891986987e-64,1.0,3,P38.txt
270,regresion_tfidf,0.5153382135982681,0.24665312823896962,0.23800865816276226,1,D44.txt
271,regresion_tfidf,0.1364891947200134,0.742283284175453,0.12122752110453378,2,S15.txt
272,regresion_tfidf,0.2747052645166141,0.1784253722373025,0.5468693632460834,3,P9.txt
273,regresion_tfidf,0.6864867589906891,0.13545401486139352,0.17805922614791744,1,D73.txt
274,regresion_tfidf,0.1646373907238823,0.6971770388928399,0.13818557038327786,2,S52.txt
275,regresion_tfidf,0.2405373574482691,0.2167140508680128,0.5427485916837181,3,P23.txt
276,regresion_tfidf,0.4740769168201145,0.27101772968041665,0.25490535349946886,1,D37.txt
277,regresion_tfidf,0.15599898202521006,0.6975705785295454,0.1464304394452446,2,S32.txt
278,regresion_tfidf,0.12891062765961142,0.1048915730551784,0.7661977992852101,3,P81.txt
279,regresion_tfidf,0.6416882371666821,0.17561535838850922,0.1826964044448086,1,D22.txt
280,regresion_tfidf,0.22624293684752528,0.5755536975799892,0.19820336557248563,2,S8.txt
281,regresion_tfidf,0.1427088927169627,0.13061049840493955,0.7266806088780976,3,P29.txt
282,regresion_tfidf,0.7116143261007812,0.12387224682495941,0.16451342707425928,1,D3.txt
283,regresion_tfidf,0.19475270527740574,0.6457403096244962,0.15950698509809802,2,S30.txt
284,regresion_tfidf,0.20656902349899614,0.1754291862850608,0.618001790215943,3,P12.txt
285,regresion_tfidf,0.5103868733375766,0.23832442609086707,0.25128870057155633,1,D17.txt
286,regresion_tfidf,0.18005720423157068,0.6649444856193574,0.15499831014907184,2,S17.txt
287,regresion_tfidf,0.25388509949685134,0.20126520348936283,0.5448496970137858,3,P16.txt
288,regresion_tfidf,0.6280784919160934,0.16122743670455303,0.21069407137935367,1,D74.txt
289,regresion_tfidf,0.13823871765649315,0.7444271330146081,0.11733414932889867,2,S12.txt
290,regresion_tfidf,0.16921721207140247,0.15898625748140935,0.6717965304471881,3,P83.txt
291,regresion_tfidf,0.6425727424436947,0.1742380184952268,0.18318923906107848,1,D43.txt
292,regresion_tfidf,0.12325478889461389,0.7637348669585129,0.11301034414687335,2,S2.txt
293,regresion_tfidf,0.21542238897339322,0.15169228879137328,0.6328853222352334,3,P55.txt
294,regresion_tfidf,0.6744122771445258,0.12306547527368178,0.2025222475817924,1,D2.txt
295,regresion_tfidf,0.20442961201759324,0.6460015083279107,0.14956887965449622,2,S14.txt
296,regresion_tfidf,0.1845356471518812,0.12480687474212257,0.6906574781059963,3,P37.txt
297,regresion_tfidf,0.7237302176586898,0.1264991119241168,0.14977067041719333,1,D81.txt
298,regresion_tfidf,0.42115193019513725,0.2586432388453844,0.3202048309594784,2,Fuentes.txt
299,regresion_tfidf,0.21463424133044123,0.2260602579315473,0.5593055007380114,3,P32.txt
300,regresion_tfidf,0.7699351125367989,0.11034773045161841,0.11971715701158266,1,D49.txt
301,regresion_tfidf,0.1980278705551129,0.6667621350753569,0.13520999436953024,2,S45.txt
302,regresion_tfidf,0.2719957819149286,0.22941412763821847,0.4985900904468529,3,P34.txt
303,regresion_tfidf,0.7459647307649493,0.10578333349477807,0.14825193574027268,1,D78.txt
304,regresion_tfidf,0.17733514747149798,0.6619520861944869,0.16071276633401516,2,S51.txt
305,regresion_tfidf,0.11668924845318433,0.09210128038368252,0.7912094711631332,3,P30.txt
306,regresion_tfidf,0.6544354080049247,0.16994457190390902,0.1756200200911662,1,D47.txt
307,regresion_tfidf,0.12855053352403054,0.7541122915621402,0.11733717491382917,2,S59.txt
