,method,class1,class2,class3,realClass,Name
122,regresion_bow,0.0013936874667038167,0.00018782822901821432,0.998418484304278,3,P26.txt
123,regresion_bow,0.9993882949226025,0.00020996279867980665,0.00040174227871763487,1,D11.txt
124,regresion_bow,8.49816003840252e-06,0.9999832691562014,8.2326837603313e-06,2,S78.txt
125,regresion_bow,0.005109272542912843,0.0041288746093705005,0.9907618528477166,3,P49.txt
126,regresion_bow,0.9778083940384548,0.0034282047769147775,0.01876340118463053,1,D42.txt
127,regresion_bow,0.002898978007559555,0.9928074040061763,0.004293617986264282,2,S55.txt
128,regresion_bow,0.001260372392490473,0.005140658232243534,0.9935989693752659,3,P44.txt
129,regresion_bow,0.986709341325654,0.003398556924992748,0.009892101749353116,1,D14.txt
130,regresion_bow,0.014028733884527104,0.9780653373684581,0.007905928747014915,2,S25.txt
131,regresion_bow,0.0029197830368798425,0.014611486919884394,0.9824687300432359,3,P73.txt
132,regresion_bow,0.9881588269110858,0.010312881729190896,0.0015282913597234823,1,D1.txt
133,regresion_bow,0.0038559918550678937,0.9948234207910398,0.001320587353892196,2,S50.txt
134,regresion_bow,5.870274387600153e-06,4.2295436056972886e-07,0.9999937067712519,3,P25.txt
135,regresion_bow,0.8048068995918204,0.05539159857028622,0.13980150183789344,1,D87.txt
136,regresion_bow,0.009252819226609485,0.9629137199272407,0.027833460846149804,2,S6.txt
137,regresion_bow,0.0017082392526852359,0.00013328321103733533,0.9981584775362774,3,P31.txt
138,regresion_bow,0.9919795519543683,0.0032603765755172486,0.004760071470114642,1,D15.txt
139,regresion_bow,0.009252819226609485,0.9629137199272407,0.027833460846149804,2,S65.txt
140,regresion_bow,0.0035307195885957224,0.0004523800012771587,0.9960169004101271,3,P55.txt
141,regresion_bow,0.99187868525674,0.0012582016170829787,0.0068631131261770425,1,D26.txt
142,regresion_bow,0.0015000800576177242,0.9973147720663327,0.0011851478760495809,2,S69.txt
143,regresion_bow,0.03615444321656555,0.00802474491717815,0.9558208118662562,3,P87.txt
144,regresion_bow,0.9999999153000055,2.1944740505079085e-08,6.27552538176416e-08,1,D36.txt
145,regresion_bow,0.010501351600871657,0.9872871584263972,0.0022114899727310676,2,S33.txt
146,regresion_bow,5.194841033991391e-06,2.936257923671487e-06,0.9999918689010423,3,P57.txt
147,regresion_bow,0.9756252099778893,0.003228808573177278,0.021145981448933517,1,D85.txt
148,regresion_bow,0.005422553890723525,0.9862653945356418,0.00831205157363492,2,S12.txt
149,regresion_bow,3.663704179554916e-05,1.5090103905230736e-05,0.9999482728542992,3,P12.txt
150,regresion_bow,0.9965775429483151,0.0003710361148108368,0.003051420936873983,1,D21.txt
151,regresion_bow,0.0003726446785454089,0.9992915763978298,0.00033577892362467415,2,S89.txt
152,regresion_bow,0.0009133811257573906,0.0004067433744449164,0.9986798754997976,3,P85.txt
153,regresion_bow,0.9421941074623539,0.03316663115150663,0.024639261386139467,1,D68.txt
154,regresion_bow,0.0020620564530035215,0.9951737556225597,0.002764187924436922,2,S67.txt
155,regresion_bow,0.17885969634105395,0.09934164624507613,0.72179865741387,3,P50.txt
156,regresion_bow,0.9999617694192345,4.871553951545757e-06,3.335902681385946e-05,1,D38.txt
157,regresion_bow,0.0014355149926015898,0.9970751125405254,0.0014893724668729172,2,S2.txt
158,regresion_bow,0.020589650598540964,0.3199681504097104,0.6594421989917486,3,P53.txt
159,regresion_bow,0.972849456854765,0.010761588531950321,0.01638895461328481,1,D9.txt
160,regresion_bow,0.003960460246323052,0.9792944967991715,0.016745042954505514,2,S8.txt
161,regresion_bow,0.05948130030201446,0.0002403284948018571,0.9402783712031836,3,P6.txt
162,regresion_bow,0.999961883632398,8.6267572646886e-06,2.9489610337361134e-05,1,D31.txt
163,regresion_bow,0.0007389527306197706,0.998140312867531,0.0011207344018491611,2,S3.txt
164,regresion_bow,0.0329475487041,0.024622242516572232,0.9424302087793277,3,P4.txt
165,regresion_bow,0.9566706138053476,0.0011326455425666251,0.04219674065208576,1,D30.txt
166,regresion_bow,0.0016463703107122887,0.9948204795231215,0.0035331501661662397,2,S10.txt
167,regresion_bow,0.001048534765379522,0.00013817441224842842,0.998813290822372,3,P74.txt
168,regresion_bow,0.9727408823787679,0.003475654105400761,0.0237834635158315,1,D84.txt
169,regresion_bow,0.0020558465015290076,0.9949462947291285,0.002997858769342278,2,S68.txt
170,regresion_bow,0.07850295710254106,0.0487889920232804,0.8727080508741785,3,P42.txt
171,regresion_bow,0.9378743490230971,0.017086361802726113,0.04503928917417672,1,D24.txt
172,regresion_bow,0.001909081157135256,0.9952770718421105,0.002813847000754201,2,S1.txt
173,regresion_bow,0.013601086283955236,0.0006373572924114244,0.9857615564236333,3,P79.txt
174,regresion_bow,0.9625687957389671,0.019541107508828818,0.017890096752204057,1,D70.txt
175,regresion_bow,0.0007459195366007487,0.9986642443938378,0.0005898360695614432,2,S81.txt
176,regresion_bow,0.08997086291189704,0.03519727257334765,0.8748318645147554,3,P64.txt
177,regresion_bow,0.9483380203072822,0.02241150345786632,0.029250476234851403,1,D76.txt
178,regresion_bow,0.007502661949186087,0.9648169595845395,0.027680378466274434,2,S21.txt
179,regresion_bow,0.019123987413345384,0.08607559645216475,0.8948004161344898,3,P8.txt
180,bayes_tfidf,1.0,2.0017665519748546e-23,5.229201227977722e-15,1,D7.txt
181,bayes_tfidf,6.339073066747426e-63,1.0,2.1380928658418884e-70,2,S88.txt
182,bayes_tfidf,1.4391410693007368e-60,8.21444871766502e-52,1.0,3,P89.txt
183,bayes_tfidf,1.0,1.5749395171751602e-17,4.530634087573324e-34,1,D35.txt
184,bayes_tfidf,2.6567734783023014e-59,1.0,1.0113757783299179e-62,2,S72.txt
185,bayes_tfidf,1.6517818231551312e-41,4.431829054897621e-70,1.0,3,P35.txt
186,bayes_tfidf,1.0,6.28877082260685e-56,2.174507340727259e-53,1,D83.txt
187,bayes_tfidf,2.8702757668937898e-55,1.0,1.7844701049552731e-66,2,S19.txt
188,bayes_tfidf,1.827497935121113e-31,7.446086197059164e-34,1.0,3,P43.txt
189,bayes_tfidf,1.0,2.799088358098642e-68,1.344910344796915e-43,1,D58.txt
190,bayes_tfidf,6.06946017702096e-38,1.0,3.0307515695494013e-57,2,S39.txt
191,bayes_tfidf,4.894711032179106e-36,1.887459473404082e-54,1.0,3,P56.txt
192,bayes_tfidf,1.0,8.80382358466754e-47,3.507803616851079e-54,1,D88.txt
193,bayes_tfidf,3.739019326420872e-44,1.0,1.250988586589258e-62,2,S53.txt
194,bayes_tfidf,1.6687256675126452e-56,3.7480513847032016e-93,1.0,3,P37.txt
195,bayes_tfidf,1.0,2.4915261238337838e-29,2.5807764866704794e-35,1,D54.txt
196,bayes_tfidf,1.6209289899648917e-54,1.0,2.052785477481335e-61,2,S75.txt
197,bayes_tfidf,1.0279040646075482e-65,3.281189253837148e-100,1.0,3,P3.txt
198,bayes_tfidf,0.9999205687675107,7.94312324660032e-05,1.1645700796472415e-40,1,D79.txt
199,bayes_tfidf,5.0598037941717375e-43,1.0,5.15951935008788e-55,2,S63.txt
200,bayes_tfidf,4.915307047065349e-15,5.507926182244844e-19,1.0,3,P71.txt
201,bayes_tfidf,1.0,5.77782280328143e-61,4.3334773394260755e-43,1,D74.txt
202,bayes_tfidf,1.2905745401544671e-72,1.0,1.2092883797108779e-74,2,S86.txt
203,bayes_tfidf,3.1460359143760852e-43,4.848883732094597e-49,1.0,3,P45.txt
204,bayes_tfidf,1.0,7.942087129099269e-43,1.2925725767845008e-57,1,D56.txt
205,bayes_tfidf,8.735168786601857e-62,1.0,2.6620358253693886e-64,2,S76.txt
206,bayes_tfidf,2.7799948931462105e-76,3.9338048297185766e-115,1.0,3,P10.txt
207,bayes_tfidf,1.0,3.6516712473463005e-42,5.839348377839311e-41,1,D39.txt
208,bayes_tfidf,3.5382021264346345e-42,1.0,2.1070481765891878e-42,2,S77.txt
209,bayes_tfidf,8.556547132000479e-69,5.0639902314688385e-99,1.0,3,P58.txt
210,bayes_tfidf,1.0,3.080086983526704e-30,1.4803093571403605e-39,1,D13.txt
211,bayes_tfidf,2.756193587511068e-63,1.0,1.0089893662476509e-66,2,S44.txt
212,bayes_tfidf,1.1529689685187686e-57,1.6872668095574043e-83,1.0,3,P26.txt
213,bayes_tfidf,1.0,9.676142670003883e-50,1.0609730543956467e-54,1,D11.txt
214,bayes_tfidf,6.597494467479654e-67,1.0,2.8901028346156773e-75,2,S78.txt
215,bayes_tfidf,2.8511243329057437e-42,3.208796006115988e-62,1.0,3,P49.txt
216,bayes_tfidf,1.0,1.3655684699916431e-25,9.671228612453935e-40,1,D42.txt
217,bayes_tfidf,1.37225015281626e-51,1.0,1.0912873420816657e-67,2,S55.txt
218,bayes_tfidf,7.181061901255185e-43,3.3323370446026197e-35,1.0,3,P44.txt
219,bayes_tfidf,1.0,1.0671835850744852e-33,5.0499391550904736e-48,1,D14.txt
220,bayes_tfidf,4.1088629812788436e-52,1.0,5.026067030841832e-68,2,S25.txt
221,bayes_tfidf,6.413732311638594e-24,2.879505472634604e-19,1.0,3,P73.txt
222,bayes_tfidf,1.0,1.4765783046063655e-31,2.4809449149714497e-51,1,D1.txt
223,bayes_tfidf,3.5073222280711913e-50,1.0,1.1230067950112753e-64,2,S50.txt
224,bayes_tfidf,2.3872859468781e-89,1.7294082564377638e-116,1.0,3,P25.txt
225,bayes_tfidf,1.0,1.0346443589630006e-28,1.8635291942528893e-35,1,D87.txt
226,bayes_tfidf,2.434959951557521e-38,1.0,2.5367435898821316e-63,2,S6.txt
227,bayes_tfidf,6.291233237889529e-68,4.77448022667646e-79,1.0,3,P31.txt
228,bayes_tfidf,1.0,5.323785481767536e-35,7.736809529132238e-51,1,D15.txt
229,bayes_tfidf,2.434959951557521e-38,1.0,2.5367435898821316e-63,2,S65.txt
230,bayes_tfidf,4.261138875233602e-35,2.2409540477596942e-54,1.0,3,P55.txt
231,bayes_tfidf,1.0,2.624555544726395e-40,5.7172633283582166e-42,1,D26.txt
232,bayes_tfidf,2.1380717857588424e-48,1.0,1.5657000218770342e-72,2,S69.txt
233,bayes_tfidf,3.9706904519173304e-23,2.411485652794954e-49,1.0,3,P87.txt
234,bayes_tfidf,1.0,1.6092260176023435e-48,3.97457005160399e-44,1,D36.txt
235,bayes_tfidf,3.739019326420872e-44,1.0,1.250988586589258e-62,2,S33.txt
236,bayes_tfidf,2.537430284649581e-105,3.604245144849573e-116,1.0,3,P57.txt
237,bayes_tfidf,1.0,2.863933487894264e-44,4.023097814575349e-43,1,D85.txt
238,bayes_tfidf,1.6588457535163632e-39,1.0,4.21552698420254e-62,2,S12.txt
239,bayes_tfidf,1.7346229205742168e-69,1.3380987075972658e-85,1.0,3,P12.txt
240,bayes_tfidf,1.0,1.83488631730156e-27,8.32000498699899e-25,1,D21.txt
241,bayes_tfidf,1.1311716416559661e-113,1.0,1.0624219545632746e-86,2,S89.txt
242,bayes_tfidf,2.6387238731950883e-59,1.8552311893342622e-62,1.0,3,P85.txt
243,bayes_tfidf,1.0,2.7739146681923644e-29,5.988679492933148e-40,1,D68.txt
244,bayes_tfidf,7.061701719606525e-61,1.0,2.3473480378831982e-79,2,S67.txt
245,bayes_tfidf,0.9920222955659528,0.00797770009481638,4.3392107211694074e-09,3,P50.txt
246,bayes_tfidf,1.0,5.485364827296828e-48,4.730268513968764e-61,1,D38.txt
247,bayes_tfidf,5.075266175597638e-60,1.0,9.475898029488957e-79,2,S2.txt
248,bayes_tfidf,6.322143423602632e-31,2.219681238821862e-12,0.9999999999977263,3,P53.txt
249,bayes_tfidf,1.0,1.0141399850370335e-34,7.05437793175403e-42,1,D9.txt
250,bayes_tfidf,4.899382248168302e-49,1.0,4.545363937574348e-64,2,S8.txt
251,bayes_tfidf,2.2088900524736167e-40,2.1651288648288464e-62,1.0,3,P6.txt
252,bayes_tfidf,1.0,2.1951518419359388e-53,1.4319771880890455e-56,1,D31.txt
253,bayes_tfidf,2.920470461130676e-45,1.0,1.4067362868662858e-62,2,S3.txt
254,bayes_tfidf,7.041854328754996e-27,2.6734559632013105e-33,1.0,3,P4.txt
255,bayes_tfidf,1.0,1.0898081922197676e-27,3.8008911703185695e-47,1,D30.txt
256,bayes_tfidf,2.877891205793383e-38,1.0,6.675592144652385e-55,2,S10.txt
257,bayes_tfidf,3.1444303758795957e-34,5.306394846019889e-68,1.0,3,P74.txt
258,bayes_tfidf,1.0,3.796010341361074e-48,1.3511513067923656e-49,1,D84.txt
259,bayes_tfidf,1.7528762804675974e-53,1.0,3.754305479192322e-74,2,S68.txt
260,bayes_tfidf,2.546302510694241e-10,2.0197609327640636e-23,0.9999999997453415,3,P42.txt
261,bayes_tfidf,1.0,3.9265752643690145e-29,1.1842200892540894e-41,1,D24.txt
262,bayes_tfidf,1.144277238412169e-53,1.0,2.1627363971369675e-75,2,S1.txt
263,bayes_tfidf,4.020746483073686e-36,1.2713400511213141e-70,1.0,3,P79.txt
264,bayes_tfidf,1.0,1.6865677691861365e-29,5.387590227209884e-47,1,D70.txt
265,bayes_tfidf,1.746862015460753e-95,1.0,9.577443155273572e-90,2,S81.txt
266,bayes_tfidf,2.822986470750732e-18,1.4157857985911593e-20,1.0,3,P64.txt
267,bayes_tfidf,1.0,1.3292417601228465e-15,2.7452105216949536e-40,1,D76.txt
268,bayes_tfidf,5.0598037941717375e-43,1.0,5.15951935008788e-55,2,S21.txt
269,bayes_tfidf,1.4860439077791246e-25,8.649366949876903e-17,1.0,3,P8.txt
270,regresion_tfidf,0.4508474573534168,0.2400289699333745,0.30912357271320867,1,D7.txt
271,regresion_tfidf,0.1823223897822153,0.663576375791284,0.15410123442650062,2,S88.txt
272,regresion_tfidf,0.19448619307801754,0.2435406025579086,0.5619732043640738,3,P89.txt
273,regresion_tfidf,0.4811462292167152,0.2400948422905571,0.2787589284927277,1,D35.txt
274,regresion_tfidf,0.20938525321604592,0.6129172907404496,0.17769745604350443,2,S72.txt
275,regresion_tfidf,0.23652777719087578,0.13670409112308693,0.6267681316860373,3,P35.txt
276,regresion_tfidf,0.7045336789267963,0.1315829933453859,0.16388332772781786,1,D83.txt
277,regresion_tfidf,0.15963534516580796,0.688077098282548,0.15228755655164403,2,S19.txt
278,regresion_tfidf,0.2777796523282309,0.2371920196510083,0.4850283280207608,3,P43.txt
279,regresion_tfidf,0.6853178460352902,0.15039019361294964,0.16429196035176002,1,D58.txt
280,regresion_tfidf,0.17547558915819964,0.6671167750537013,0.15740763578809908,2,S39.txt
281,regresion_tfidf,0.2418949536046268,0.16622414625523796,0.5918809001401352,3,P56.txt
282,regresion_tfidf,0.6133810139757022,0.1842571558918545,0.20236183013244338,1,D88.txt
283,regresion_tfidf,0.2110999262200516,0.6365875231816163,0.15231255059833218,2,S53.txt
284,regresion_tfidf,0.18895926626001702,0.12186194609099114,0.6891787876489919,3,P37.txt
285,regresion_tfidf,0.5431071722829799,0.19859157564831525,0.25830125206870486,1,D54.txt
286,regresion_tfidf,0.18615485876968965,0.6410877219407718,0.17275741928953853,2,S75.txt
287,regresion_tfidf,0.2822304868289142,0.15609267431938778,0.5616768388516981,3,P3.txt
288,regresion_tfidf,0.4855453019779707,0.30457328924001764,0.20988140878201159,1,D79.txt
289,regresion_tfidf,0.18218029161507376,0.6081229036137639,0.20969680477116223,2,S63.txt
290,regresion_tfidf,0.2266637936110221,0.2633498802130844,0.5099863261758935,3,P71.txt
291,regresion_tfidf,0.6700475735363604,0.14192745322948025,0.18802497323415937,1,D74.txt
292,regresion_tfidf,0.20124760762853827,0.6329852949744378,0.16576709739702394,2,S86.txt
293,regresion_tfidf,0.19422324366760427,0.23384721719985876,0.571929539132537,3,P45.txt
294,regresion_tfidf,0.7238556283023794,0.14016157781212835,0.1359827938854923,1,D56.txt
295,regresion_tfidf,0.23222385910212665,0.5593089522607636,0.20846718863710978,2,S76.txt
296,regresion_tfidf,0.19666863228356143,0.1315595706977418,0.6717717970186968,3,P10.txt
297,regresion_tfidf,0.62033016375595,0.15890373840242528,0.22076609784162468,1,D39.txt
298,regresion_tfidf,0.2659568560016349,0.5147549156330085,0.21928822836535652,2,S77.txt
299,regresion_tfidf,0.12488966430394768,0.09470718877441571,0.7804031469216366,3,P58.txt
300,regresion_tfidf,0.6098352860887984,0.18428026222276264,0.2058844516884389,1,D13.txt
301,regresion_tfidf,0.15744841706460438,0.7062655474665698,0.1362860354688259,2,S44.txt
302,regresion_tfidf,0.14649027345577617,0.10543637359663947,0.7480733529475844,3,P26.txt
303,regresion_tfidf,0.6626420511508537,0.16080003008439758,0.1765579187647487,1,D11.txt
304,regresion_tfidf,0.15138364982143454,0.7177547482015507,0.1308616019770147,2,S78.txt
305,regresion_tfidf,0.1789871636507803,0.12924388884269306,0.6917689475065266,3,P49.txt
306,regresion_tfidf,0.6066962081922581,0.17984788457926343,0.21345590722847846,1,D42.txt
307,regresion_tfidf,0.1734755396811842,0.6706019805443986,0.15592247977441726,2,S55.txt
