,method,class1,class2,class3,realClass,Name
25,bayes,1.6892079551887958e-46,1.0,5.75411057203858e-66,2,S55.txt
26,bayes,2.815650292901443e-26,5.3157889933503295e-55,1.0,3,P6.txt
27,bayes,1.0,1.0697101587161104e-57,3.2584068223226668e-55,1,D58.txt
28,bayes,8.281564769096812e-41,1.0,5.192939687880345e-71,2,S29.txt
29,bayes,0.9940845122749227,7.974542856718242e-06,0.005907513182198122,3,P11.txt
30,bayes,1.0,1.7224988511685499e-50,7.08660507724289e-55,1,D56.txt
31,bayes,7.568442467159956e-86,1.0,2.5247761381592463e-96,2,S84.txt
32,bayes,6.579572779696028e-69,1.0294150251942527e-80,1.0,3,P54.txt
33,bayes,1.0,3.093670862110135e-37,1.2079016749215363e-45,1,D47.txt
34,bayes,1.9608996472100874e-54,1.0,1.9828882921267341e-78,2,S28.txt
35,bayes,6.156265916288501e-23,1.2219048196381679e-27,1.0,3,P40.txt
36,bayes,1.0,7.347076283048856e-36,3.5116975399166685e-41,1,D21.txt
37,bayes,9.704329922573019e-56,1.0,1.8828451651202919e-85,2,S11.txt
38,bayes,2.334854064243443e-62,1.3111880729611532e-86,1.0,3,P30.txt
39,bayes,1.0,9.704346092216783e-46,1.335041948906947e-38,1,D66.txt
40,bayes,9.31918426647415e-32,1.0,1.246386188731074e-56,2,S35.txt
41,bayes,7.220840798231031e-53,5.679343263538779e-62,1.0,3,P12.txt
42,bayes,1.0,1.2730179055986991e-28,7.381782373336958e-55,1,D61.txt
43,bayes,1.2139856695091904e-41,1.0,1.1727611274583382e-69,2,S67.txt
44,bayes,4.28990447557343e-05,4.68241735100492e-21,0.9999571009552801,3,P75.txt
45,bayes,1.0,3.548402256000348e-41,1.1323554524128788e-50,1,D32.txt
46,bayes,9.104604239453558e-46,1.0,7.559765205009242e-70,2,S36.txt
47,bayes,1.5907149211206494e-17,1.589905180174641e-23,1.0,3,P47.txt
48,bayes,1.0,1.1771577030017315e-20,6.950791849392165e-23,1,D51.txt
49,bayes,2.0308283264191556e-56,1.0,1.1681782786689583e-80,2,S4.txt
50,bayes,2.6994613421047446e-30,2.918467566321827e-29,1.0,3,P52.txt
51,bayes,1.0,2.3696482508642355e-32,4.320435587049834e-47,1,D92.txt
52,bayes,1.2498864915160367e-56,1.0,2.657395290692402e-73,2,S21.txt
53,bayes,6.784855062535124e-18,1.2603228755217371e-30,1.0,3,P41.txt
54,bayes,1.0,1.233813747627515e-54,4.6633646400271145e-63,1,D53.txt
55,bayes,3.6297326033379488e-40,1.0,9.419504841993771e-46,2,S73.txt
56,bayes,9.098507225799523e-13,3.189597784204134e-23,0.9999999999990905,3,P77.txt
57,bayes,1.0,1.0750806492322093e-59,1.0075494794385622e-67,1,D27.txt
58,bayes,1.782512909018958e-82,1.0,2.3871011711102245e-88,2,S79.txt
59,bayes,9.459698501313207e-41,1.7241756976852368e-57,1.0,3,P90.txt
60,bayes,1.0,4.399608300789857e-40,2.4796398800020392e-48,1,D80.txt
61,bayes,3.4280471015599246e-114,1.0,9.975009373647407e-118,2,S81.txt
62,bayes,1.1789143684227419e-11,2.7921624613200607e-49,0.9999999999881766,3,P9.txt
63,bayes,1.0,9.919640817577777e-47,1.0520375506689993e-66,1,D55.txt
64,bayes,1.743139062162287e-25,1.0,2.5843209320109608e-54,2,S26.txt
65,bayes,1.873616061472222e-40,1.906244774661763e-49,1.0,3,P29.txt
66,bayes,1.0,3.1142866035565146e-38,5.9334337403437e-59,1,D69.txt
67,bayes,3.4935424154604624e-43,1.0,3.686763738790392e-61,2,S5.txt
68,bayes,7.394363441718884e-45,4.5120674701395365e-56,1.0,3,P7.txt
69,bayes,1.0,9.185144708497653e-69,2.090062353000061e-57,1,D65.txt
70,bayes,2.5041041464705225e-47,1.0,3.4434765817344826e-70,2,S40.txt
71,bayes,3.473240801112332e-81,1.2563644192525943e-112,1.0,3,P65.txt
72,bayes,1.0,2.0097554402417962e-56,1.0959206798774215e-60,1,D84.txt
73,bayes,1.8727729052795378e-35,1.0,1.79140906160673e-44,2,S77.txt
74,bayes,4.346910891672701e-15,5.071054798717429e-44,1.0,3,P87.txt
75,bayes,1.0,1.8253486413230664e-55,2.1049959209183696e-66,1,D96.txt
76,bayes,3.9057798370257846e-39,1.0,3.455203298015394e-63,2,S38.txt
77,bayes,2.994656848042873e-60,1.296338540473847e-75,1.0,3,P13.txt
78,bayes,1.0,9.958972959409435e-50,1.3418523537580256e-58,1,D63.txt
79,bayes,0.9899206700192007,0.010079329980779187,1.9082939797525038e-37,2,Fuentes.txt
80,bayes,9.735333239452584e-26,4.6272800445235955e-28,1.0,3,P23.txt
81,bayes,1.0,4.1821638752277003e-29,5.470465745860998e-39,1,D23.txt
82,bayes,3.09649769540134e-35,1.0,1.1981914708496246e-60,2,S12.txt
83,bayes,6.168933176332084e-38,3.076482924085832e-64,1.0,3,P26.txt
84,bayes,1.0,7.986478743798523e-42,1.2780046451950168e-51,1,D78.txt
85,bayes,3.9057798370257846e-39,1.0,3.455203298015394e-63,2,S54.txt
86,bayes,1.7992036895784262e-29,9.738010003509404e-42,1.0,3,P16.txt
87,bayes,1.0,6.131905012762457e-27,1.3508882218567814e-43,1,D17.txt
88,bayes,1.743139062162287e-25,1.0,2.5843209320109608e-54,2,S60.txt
89,bayes,1.2994535109522341e-69,7.553365168847932e-104,1.0,3,P22.txt
90,regresion,0.6147892449811407,0.1814207431260419,0.20379001189281729,1,D48.txt
91,regresion,0.29750920357393446,0.46723388836323326,0.23525690806283237,2,S34.txt
92,regresion,0.12732695229943378,0.10659385335541406,0.7660791943451523,3,P84.txt
93,regresion,0.6845607547845097,0.1579811060153213,0.157458139200169,1,D39.txt
94,regresion,0.19547634999047245,0.6077816758119482,0.19674197419757933,2,S89.txt
95,regresion,0.2448534608891659,0.2321523564898008,0.5229941826210334,3,P71.txt
96,regresion,0.5054596144723517,0.2543699441748564,0.24017044135279206,1,D83.txt
97,regresion,0.20582025355955638,0.6027886458356533,0.1913911006047904,2,S32.txt
98,regresion,0.17612724364292232,0.1577361076259772,0.6661366487311006,3,P33.txt
99,regresion,0.6590100043384516,0.1530582482941001,0.18793174736744833,1,D42.txt
100,regresion,0.18898797284526359,0.6296785535688681,0.1813334735858682,2,S42.txt
101,regresion,0.2063540784539585,0.1807035101773143,0.6129424113687272,3,P83.txt
102,regresion,0.5762026130712028,0.19635032234473077,0.22744706458406638,1,D19.txt
103,regresion,0.20387726739959494,0.6235301663503592,0.1725925662500459,2,S33.txt
104,regresion,0.1753432871998102,0.1646015773699257,0.6600551354302642,3,P85.txt
105,regresion,0.6670515282296381,0.16264574764349315,0.17030272412686878,1,D88.txt
106,regresion,0.17885970455442704,0.6629550313058351,0.15818526413973785,2,S20.txt
107,regresion,0.23402459569993264,0.23001810131526565,0.5359573029848017,3,P89.txt
108,regresion,0.5723673137184839,0.2060851279829805,0.22154755829853554,1,D33.txt
109,regresion,0.1763200028395331,0.6506502286968975,0.17302976846356943,2,S78.txt
110,regresion,0.13381192564086844,0.10236780716495861,0.763820267194173,3,P25.txt
111,regresion,0.6827758671615277,0.13699157880125906,0.18023255403721328,1,D6.txt
112,regresion,0.18177338791288924,0.6511403204532092,0.1670862916339015,2,S1.txt
113,regresion,0.17422128041948332,0.1723518018768118,0.6534269177037049,3,P72.txt
114,regresion,0.5976762581636484,0.19530148966204475,0.20702225217430684,1,D94.txt
115,regresion,0.19249290767235347,0.6183898601561365,0.1891172321715099,2,S55.txt
116,regresion,0.2607308706079442,0.15818147203488128,0.5810876573571745,3,P6.txt
117,regresion,0.5775111415754199,0.1773549356295587,0.2451339227950213,1,D58.txt
118,regresion,0.17966100882598354,0.6599004014091001,0.1604385897649164,2,S29.txt
119,regresion,0.29640484903394887,0.2891171909649372,0.4144779600011138,3,P11.txt
120,regresion,0.6256952378044126,0.17231054277306598,0.20199421942252152,1,D56.txt
121,regresion,0.15746680347186642,0.6935357748618424,0.1489974216662912,2,S84.txt
122,regresion,0.16302462797208433,0.154502260198821,0.6824731118290946,3,P54.txt
123,regresion,0.6098020596746162,0.179037307496961,0.21116063282842276,1,D47.txt
124,regresion,0.1880735839034986,0.6256918541122255,0.18623456198427604,2,S28.txt
125,regresion,0.25577031907698516,0.2289223444327441,0.5153073364902707,3,P40.txt
126,regresion,0.5372028410215222,0.20203187462761166,0.26076528435086616,1,D21.txt
127,regresion,0.1839644406526339,0.6470467524127002,0.1689888069346659,2,S11.txt
128,regresion,0.14563415938810848,0.12454033542600972,0.7298255051858817,3,P30.txt
129,regresion,0.5146950730975154,0.22350784909757287,0.2617970778049118,1,D66.txt
130,regresion,0.2539752923673273,0.51119403964864,0.23483066798403274,2,S35.txt
131,regresion,0.22465397201014153,0.213612503766854,0.5617335242230045,3,P12.txt
132,regresion,0.5786678031430043,0.21855100327032903,0.20278119358666657,1,D61.txt
133,regresion,0.20582025355955638,0.6027886458356533,0.1913911006047904,2,S67.txt
134,regresion,0.2231475286332158,0.16213487028133405,0.6147176010854501,3,P75.txt
135,regresion,0.6000762041534461,0.2019587431150438,0.19796505273151016,1,D32.txt
136,regresion,0.18435054537002543,0.6389677288492202,0.1766817257807543,2,S36.txt
137,regresion,0.2658439603426564,0.2555184861070631,0.47863755355028037,3,P47.txt
138,regresion,0.42228272022281244,0.2516339940111751,0.3260832857660125,1,D51.txt
139,regresion,0.19399693233413803,0.6295866816681626,0.17641638599769927,2,S4.txt
140,regresion,0.22409448746371935,0.21683892181720918,0.5590665907190715,3,P52.txt
141,regresion,0.618307579549496,0.16699398629911458,0.21469843415138945,1,D92.txt
142,regresion,0.19558645207342468,0.6142026034785683,0.1902109444480071,2,S21.txt
143,regresion,0.2674836474668482,0.20371531820634617,0.5288010343268056,3,P41.txt
144,regresion,0.5820732030721788,0.19226264942559815,0.2256641475022232,1,D53.txt
145,regresion,0.27220917665528616,0.42303578938494046,0.3047550339597735,2,S73.txt
146,regresion,0.2431843638712918,0.20186905891084453,0.5549465772178637,3,P77.txt
147,regresion,0.633371258501511,0.17398347621968888,0.19264526527880008,1,D27.txt
148,regresion,0.16125626465481752,0.6802987900261102,0.15844494531907236,2,S79.txt
149,regresion,0.17155051707381475,0.13460042142518006,0.6938490615010052,3,P90.txt
150,regresion,0.563648825335332,0.21221190498040834,0.22413926968425965,1,D80.txt
151,regresion,0.1914053582029123,0.6230957649535754,0.18549887684351227,2,S81.txt
152,regresion,0.31913700832282993,0.21331763393324757,0.4675453577439225,3,P9.txt
153,regresion,0.5934672805850852,0.19886473910530894,0.20766798030960584,1,D55.txt
154,regresion,0.21185512964353417,0.598524019461333,0.1896208508951328,2,S26.txt
155,regresion,0.14723023565519064,0.13463944439543984,0.7181303199493695,3,P29.txt
156,regresion,0.5676550802866901,0.21284940396775465,0.2194955157455552,1,D69.txt
157,regresion,0.19919909890144177,0.5937162703553664,0.20708463074319183,2,S5.txt
158,regresion,0.21220310992761424,0.18881305616737154,0.5989838339050143,3,P7.txt
159,regresion,0.6629322810876984,0.15461407812309544,0.18245364078920606,1,D65.txt
160,regresion,0.1525520122271176,0.6928290099489032,0.15461897782397926,2,S40.txt
161,regresion,0.12130974577612423,0.0905955932236754,0.7880946610002004,3,P65.txt
162,regresion,0.6987477412210477,0.13447225654636713,0.1667800022325852,1,D84.txt
163,regresion,0.24503982545565534,0.5263000290551381,0.22866014548920655,2,S77.txt
164,regresion,0.2326169264576496,0.16000972994601728,0.6073733435963331,3,P87.txt
165,regresion,0.5905085134803181,0.19805734832156915,0.21143413819811283,1,D96.txt
166,regresion,0.19253830608250308,0.6323352856902765,0.17512640822722045,2,S38.txt
167,regresion,0.1501254299436704,0.12753434127943236,0.7223402287768972,3,P13.txt
168,regresion,0.5535537129058382,0.2053540010389966,0.24109228605516525,1,D63.txt
169,regresion,0.36917735852213346,0.30140171325295273,0.3294209282249139,2,Fuentes.txt
170,regresion,0.20144455780847284,0.19427093747431687,0.6042845047172103,3,P23.txt
171,regresion,0.5009267537657722,0.2526640064384313,0.24640923979579651,1,D23.txt
172,regresion,0.16453560083624522,0.676369241022537,0.1590951581412178,2,S12.txt
173,regresion,0.19296412311727124,0.14807236464411677,0.6589635122386119,3,P26.txt
174,regresion,0.5753993864133232,0.18351970033083512,0.24108091325584158,1,D78.txt
175,regresion,0.19253830608250308,0.6323352856902765,0.17512640822722045,2,S54.txt
176,regresion,0.27670251339007196,0.20405574736370544,0.5192417392462225,3,P16.txt
177,regresion,0.5232239706700154,0.21480029189107308,0.26197573743891145,1,D17.txt
178,regresion,0.21185512964353417,0.598524019461333,0.1896208508951328,2,S60.txt
179,regresion,0.10932216656858795,0.08430259228568945,0.8063752411457226,3,P22.txt
