,method,class1,class2,class3,realClass,Name
55,bayes,4.736999908589342e-41,1.0,1.5245003020108665e-70,2,S36.txt
56,bayes,1.0904638895534778e-15,0.9530574804669474,0.04694251953304935,3,P53.txt
57,bayes,1.0,4.689951898231859e-34,2.5377989479910735e-55,1,D76.txt
58,bayes,1.2750181407267604e-21,1.0,7.231667122186451e-55,2,S34.txt
59,bayes,1.3741607833830862e-06,5.9430296452184065e-30,0.9999986258392601,3,P24.txt
60,bayes,1.0,6.4343787372742676e-27,5.7219842510052385e-46,1,D46.txt
61,bayes,3.365278450879847e-39,1.0,2.044044096500179e-72,2,S64.txt
62,bayes,1.6240653688221204e-07,7.974308996353285e-49,0.9999998375933633,3,P9.txt
63,bayes,1.0,7.600467813914169e-58,1.9297129682335765e-62,1,D30.txt
64,bayes,1.8607496111753092e-34,1.0,1.846071045207938e-66,2,S54.txt
65,bayes,1.1997004072750525e-22,4.1364377054695717e-47,1.0,3,P15.txt
66,bayes,1.0,3.1385850612552727e-62,4.851623759770237e-67,1,D75.txt
67,bayes,2.343601962676194e-86,1.0,2.331754546352941e-96,2,S79.txt
68,bayes,1.872044156556289e-10,3.124970646080048e-16,0.9999999998127578,3,P71.txt
69,bayes,1.0,7.388712855242602e-44,9.695162624484085e-62,1,D59.txt
70,bayes,8.532786379488257e-29,1.0,3.5216698511647617e-56,2,S35.txt
71,bayes,3.4934106169171697e-41,1.0728836435567402e-55,1.0,3,P81.txt
72,bayes,1.0,3.106888586067242e-50,1.0582158414931386e-62,1,D11.txt
73,bayes,1.551049878168158e-52,1.0,5.050803979732402e-87,2,S32.txt
74,bayes,2.0613584774341696e-08,2.8461869211427575e-21,0.9999999793864165,3,P86.txt
75,bayes,1.0,6.574769580519888e-78,4.0289168369597095e-89,1,D100.txt
76,bayes,1.8607496111753092e-34,1.0,1.846071045207938e-66,2,S38.txt
77,bayes,1.1982152123272665e-65,7.267084124366519e-80,1.0,3,P54.txt
78,bayes,1.0,6.729438873327343e-25,7.681189991508104e-26,1,D51.txt
79,bayes,0.9999990432021976,9.567977871313035e-07,7.674895838106002e-42,2,Fuentes.txt
80,bayes,6.114652256590178e-58,1.7129030770017571e-87,1.0,3,P37.txt
81,bayes,1.0,2.961805537646908e-58,7.978625991620326e-63,1,D25.txt
82,bayes,3.2384719155088815e-26,1.0,1.2710396919673272e-58,2,S33.txt
83,bayes,1.1142398877878895e-22,5.302096708786554e-31,1.0,3,P46.txt
84,bayes,1.0,4.43252513984433e-40,2.6362918452482784e-46,1,D103.txt
85,bayes,1.4807771510020721e-87,1.0,4.352696992186168e-104,2,S85.txt
86,bayes,1.584272953071095e-23,8.701774647653035e-55,1.0,3,P63.txt
87,bayes,1.0,3.2759647912415116e-45,3.207043990986848e-53,1,D41.txt
88,bayes,1.1270508667444943e-54,1.0,2.25265554743588e-81,2,S61.txt
89,bayes,1.3738314035779401e-21,2.345141492295087e-27,1.0,3,P40.txt
90,regresion,0.5400075513311963,0.21308251786720597,0.24690993080159773,1,D13.txt
91,regresion,0.1938183796753355,0.6292223699470539,0.1769592503776106,2,S10.txt
92,regresion,0.1786830505616369,0.12692303289179493,0.6943939165465681,3,P61.txt
93,regresion,0.6038534063962446,0.17126988759984021,0.22487670600391518,1,D58.txt
94,regresion,0.19062570128395745,0.6393227579042486,0.17005154081179374,2,S28.txt
95,regresion,0.19365292372121468,0.18523265072463888,0.6211144255541464,3,P72.txt
96,regresion,0.684094256113664,0.1369646689929466,0.17894107489338942,1,D6.txt
97,regresion,0.2368742788320051,0.5789864527505134,0.1841392684174816,2,S16.txt
98,regresion,0.26695764100056857,0.24968209928296023,0.4833602597164713,3,P45.txt
99,regresion,0.650455132402129,0.16076033692288974,0.18878453067498127,1,D42.txt
100,regresion,0.18545304151158604,0.6453489846885356,0.16919797379987828,2,S70.txt
101,regresion,0.09843173111696032,0.08097416231088225,0.8205941065721574,3,P22.txt
102,regresion,0.5074826334939928,0.22478594320177836,0.2677314233042288,1,D79.txt
103,regresion,0.16602315866030226,0.6911334913242044,0.14284335001549323,2,S14.txt
104,regresion,0.24868921475971303,0.20151082628438538,0.5497999589559016,3,P77.txt
105,regresion,0.4124159032649532,0.30920809207037475,0.27837600466467205,1,D26.txt
106,regresion,0.2002626664888845,0.612910374274994,0.1868269592361216,2,S51.txt
107,regresion,0.34070649287332466,0.20350077863979618,0.4557927284868791,3,P3.txt
108,regresion,0.5302583129299191,0.24505355529594072,0.22468813177414015,1,D83.txt
109,regresion,0.19184496229565343,0.6312230920479396,0.176931945656407,2,S55.txt
110,regresion,0.19628499878017866,0.15297674754174298,0.6507382536780784,3,P26.txt
111,regresion,0.6198450626979581,0.18357901582609024,0.19657592147595168,1,D43.txt
112,regresion,0.16078261892077592,0.6977771730359724,0.14144020804325172,2,S65.txt
113,regresion,0.19685418927213322,0.1540459696872515,0.6490998410406154,3,P49.txt
114,regresion,0.5740770290575343,0.20669984782848766,0.21922312311397785,1,D29.txt
115,regresion,0.16188785760764862,0.6907387042570815,0.1473734381352698,2,S44.txt
116,regresion,0.2070694442307313,0.20384416151989984,0.5890863942493688,3,P23.txt
117,regresion,0.5879595069909268,0.20783304368480227,0.20420744932427082,1,D22.txt
118,regresion,0.2048463318768819,0.6094269361944329,0.18572673192868525,2,S3.txt
119,regresion,0.21930729398890125,0.16458803815121892,0.6161046678598798,3,P75.txt
120,regresion,0.6437810479100393,0.17810393466431493,0.1781150174256458,1,D106.txt
121,regresion,0.14648667969422,0.7313413252627935,0.12217199504298654,2,S22.txt
122,regresion,0.2212026544509336,0.23004985398749087,0.5487474915615755,3,P32.txt
123,regresion,0.5883089083890275,0.18575644620881893,0.22593464540215355,1,D95.txt
124,regresion,0.181111084030417,0.6549841358567652,0.1639047801128178,2,S82.txt
125,regresion,0.2478485880805272,0.16819889398938262,0.5839525179300902,3,P88.txt
126,regresion,0.6865282590912607,0.14971089321731618,0.16376084769142316,1,D65.txt
127,regresion,0.23578875354933265,0.5758716782464792,0.18833956820418807,2,S53.txt
128,regresion,0.2636349482714136,0.1988203714441936,0.5375446802843928,3,P56.txt
129,regresion,0.6232311643770332,0.18817222206251247,0.18859661356045443,1,D49.txt
130,regresion,0.2002626664888845,0.612910374274994,0.1868269592361216,2,S19.txt
131,regresion,0.19777449111914125,0.16913681653911675,0.633088692341742,3,P1.txt
132,regresion,0.6344663837241874,0.1791188510027735,0.1864147652730391,1,D87.txt
133,regresion,0.1704046620461776,0.664531843215019,0.16506349473880338,2,S68.txt
134,regresion,0.17404483418184125,0.16670469252864986,0.6592504732895089,3,P85.txt
135,regresion,0.6781029058047802,0.1560507900541599,0.1658463041410599,1,D89.txt
136,regresion,0.19918863436454629,0.6188489772562179,0.1819623883792359,2,S39.txt
137,regresion,0.21020183785162616,0.14950068529905802,0.6402974768493159,3,P31.txt
138,regresion,0.6802340222813967,0.13205327107464399,0.18771270664395923,1,D62.txt
139,regresion,0.18575651285709766,0.6486741089617923,0.16556937818111,2,S66.txt
140,regresion,0.21473023249635761,0.1550558211436148,0.6302139463600276,3,P55.txt
141,regresion,0.6322146471845136,0.19374420033944423,0.17404115247604224,1,D14.txt
142,regresion,0.19469899609299207,0.6183510095906136,0.18694999431639434,2,S49.txt
143,regresion,0.31204069923019123,0.24014702677516006,0.4478122739946487,3,P80.txt
144,regresion,0.5400075513311963,0.21308251786720597,0.24690993080159773,1,D71.txt
145,regresion,0.19657159451692394,0.6251345268632448,0.1782938786198312,2,S36.txt
146,regresion,0.22095282738582714,0.3656033989619345,0.4134437736522383,3,P53.txt
147,regresion,0.5733218698879382,0.21260900683749384,0.21406912327456798,1,D76.txt
148,regresion,0.30406540091740375,0.471782836258223,0.22415176282437335,2,S34.txt
149,regresion,0.23085599657840092,0.17684363409942566,0.5923003693221734,3,P24.txt
150,regresion,0.47680613197242183,0.2514727869911905,0.27172108103638765,1,D46.txt
151,regresion,0.1671518013753305,0.6899459430368898,0.1429022555877796,2,S64.txt
152,regresion,0.3043990080837984,0.2215760058450661,0.4740249860711354,3,P9.txt
153,regresion,0.5647803286677048,0.2102722375586848,0.22494743377361048,1,D30.txt
154,regresion,0.19514393345984396,0.6448465001011817,0.1600095664389743,2,S54.txt
155,regresion,0.19809943461369794,0.1549944289215443,0.6469061364647578,3,P15.txt
156,regresion,0.6707075870933408,0.15572993176493874,0.17356248114172051,1,D75.txt
157,regresion,0.14448052246093918,0.721805182370931,0.13371429516812963,2,S79.txt
158,regresion,0.25131592970056027,0.23241780041872986,0.5162662698807099,3,P71.txt
159,regresion,0.6320226975721613,0.18150633101245273,0.18647097141538593,1,D59.txt
160,regresion,0.25504493346718277,0.5301205122423103,0.2148345542905069,2,S35.txt
161,regresion,0.13735808697271096,0.12182804249622166,0.7408138705310674,3,P81.txt
162,regresion,0.6170597603684667,0.18263395484295922,0.20030628478857412,1,D11.txt
163,regresion,0.18212192665677626,0.659116927072792,0.15876114627043164,2,S32.txt
164,regresion,0.29999127105977663,0.24366291749406413,0.4563458114461592,3,P86.txt
165,regresion,0.717108065035555,0.1361712332415988,0.14672070172284615,1,D100.txt
166,regresion,0.19514393345984396,0.6448465001011817,0.1600095664389743,2,S38.txt
167,regresion,0.15677330494331515,0.15137231980363955,0.6918543752530454,3,P54.txt
168,regresion,0.428330569342706,0.2596537885245982,0.3120156421326958,1,D51.txt
169,regresion,0.3723395017028685,0.3135312522467812,0.3141292460503503,2,Fuentes.txt
170,regresion,0.1676171309566602,0.12268916574008096,0.7096937033032588,3,P37.txt
171,regresion,0.5637648198757105,0.19833447658587122,0.23790070353841833,1,D25.txt
172,regresion,0.23578875354933265,0.5758716782464792,0.18833956820418807,2,S33.txt
173,regresion,0.21846793285462734,0.19182317325653914,0.5897088938888336,3,P46.txt
174,regresion,0.6449595153392012,0.16148175787087435,0.19355872678992453,1,D103.txt
175,regresion,0.1709431381719143,0.66993357076097,0.15912329106711554,2,S85.txt
176,regresion,0.3150243173381607,0.20109810263511263,0.48387758002672654,3,P63.txt
177,regresion,0.5960654754625507,0.18471138082443883,0.21922314371301044,1,D41.txt
178,regresion,0.19454442290949353,0.6373137467540709,0.16814183033643557,2,S61.txt
179,regresion,0.23441599138196773,0.22416199132915407,0.5414220172888782,3,P40.txt
